ts,venue,item_id,qty_base,base_unit,direction,reason,source_ref,actor,note
2026-04-21,stow,lightspeed:20484934,1000,ml,in,receive,invoice:ilg:03680513,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-04-21,stow,lightspeed:22442211,750.000,ml,in,receive,invoice:ilg:03680512,invoice-pipeline,PATRON XO CAFE
2026-04-21,stow,lightspeed:22479979,24000.000,g,in,receive,invoice:gulli:CI-379598,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-21,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-379598,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-21,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-379598,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-22,stow,lightspeed:20483609,750.00,ml,in,receive,invoice:paramount:5245388,invoice-pipeline,CARPANO CLASSICO VERMOUTH : 750ml
2026-04-22,stow,lightspeed:22514090,1000,g,in,receive,invoice:foodlink:SI4310704,invoice-pipeline,WALNUTS 1KG Natures Secret
2026-04-22,stow,lightspeed:22888650,6000,ml,in,receive,invoice:foodlink:SI4310704,invoice-pipeline,MILK FRESH FULL CREAM 2LT Norco
2026-04-22,stow,lightspeed:22888733,3000,g,in,receive,invoice:foodlink:SI4310704,invoice-pipeline,CHOCOLATE DARK 1KG Natures
2026-04-23,hg,lightspeed:22888642,6000,g,in,receive,invoice:foodlink:SI4312726,invoice-pipeline,HONEY PURE 3KG Wild Flower
2026-04-23,stow,lightspeed:22479979,52000.000,g,in,receive,invoice:gulli:CI-381145,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-23,stow,lightspeed:22873831,3.000,each,in,receive,invoice:gulli:CI-381145,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-23,stow,lightspeed:22873851,4.000,each,in,receive,invoice:gulli:CI-381145,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-23,stow,lightspeed:22888760,7600.0,ml,in,receive,invoice:foodlink:SI4312724,invoice-pipeline,FRANK'S HOT SAUCE 1GALLN 3.8L
2026-04-24,stow,lightspeed:20492637,148500.0,ml,in,receive,invoice:lion:94637637,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-04-24,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94637637,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-04-25,hg,lightspeed:22888667,2000,g,in,receive,invoice:foodlink:SI4317823,invoice-pipeline,SUGAR BROWN 1KG CSR
2026-04-29,stow,lightspeed:22514090,1000,g,in,receive,invoice:foodlink:SI4322815,invoice-pipeline,WALNUTS 1KG Natures Secret
2026-04-29,stow,lightspeed:22888649,20000,g,in,receive,invoice:foodlink:SI4322844,invoice-pipeline,MAYONNAISE WHOLE EGG 20KG
2026-04-29,stow,lightspeed:22888650,4000,ml,in,receive,invoice:foodlink:SI4322815,invoice-pipeline,MILK FRESH FULL CREAM 2LT Norco
2026-04-30,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,BOMBAY DRY GIN
2026-04-30,stow,lightspeed:20445833,16800.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-04-30,stow,lightspeed:20445852,1400.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-04-30,stow,lightspeed:20445864,700.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-04-30,stow,lightspeed:20445894,700.000,ml,in,receive,invoice:ilg:03688354,invoice-pipeline,CAMPARI APERITIF 25%
2026-04-30,stow,lightspeed:20445894,700.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,CAMPARI APERITIF 25%
2026-04-30,stow,lightspeed:20484784,4000.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,FEVER TREE LIGHT TONIC
2026-04-30,stow,lightspeed:20487328,15000,ml,in,receive,invoice:ilg:03688356,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-04-30,stow,lightspeed:20727770,750.000,ml,in,receive,invoice:ilg:03688355,invoice-pipeline,BICKFORDS RASPBERRY CORDIAL
2026-04-30,stow,lightspeed:22479979,56000.000,g,in,receive,invoice:gulli:CI-384734,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-30,stow,lightspeed:22873831,4.000,each,in,receive,invoice:gulli:CI-384734,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-30,stow,lightspeed:22873851,5.000,each,in,receive,invoice:gulli:CI-384734,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-05-01,stow,lightspeed:20492637,49500.0,ml,in,receive,invoice:lion:94648249,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-05-01,stow,lightspeed:20786711,99000.0,ml,in,receive,invoice:lion:94648249,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-05-02,stow,lightspeed:22989447,8000,ml,in,receive,invoice:foodlink:SI4329695,invoice-pipeline,BBQ SAUCE 4LT Heinz
2026-05-05,stow,lightspeed:20445808,1400.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,HENDRICKS GIN
2026-05-05,stow,lightspeed:20445812,500.0,ml,in,receive,invoice:paramount:5277539,invoice-pipeline,WOLF LANE DISTILLERY NAVY STRENGTH GIN : 5
2026-05-05,stow,lightspeed:20445841,700.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,THE MACALLAN SHERRY OAK 12YO
2026-05-05,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-05-05,stow,lightspeed:20445864,2800.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-05-05,stow,lightspeed:20445866,700.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,BACARDI CARTA BL (WHITE SUP)R
2026-05-05,stow,lightspeed:20445890,2000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,ANTICA FORMULA
2026-05-05,stow,lightspeed:20445895,4200.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,APEROL
2026-05-05,stow,lightspeed:20459560,9000.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,COCA COLA CAN CUBES
2026-05-05,stow,lightspeed:20483609,1500.00,ml,in,receive,invoice:paramount:5277539,invoice-pipeline,CARPANO CLASSICO VERMOUTH : 750ml
2026-05-05,stow,lightspeed:20484930,20000,ml,in,receive,invoice:paramount:5277539,invoice-pipeline,WHITE LIGHT VODKA ORIGINAL : 20000ml
2026-05-05,stow,lightspeed:20484934,3000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-05-05,stow,lightspeed:20487286,700.000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,FOUR PILLARS BLOODY SHIRAZ GIN
2026-05-05,stow,lightspeed:20487328,15000,ml,in,receive,invoice:ilg:03690691,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-05-05,stow,lightspeed:22888649,20000,g,in,receive,invoice:foodlink:SI4334071,invoice-pipeline,MAYONNAISE WHOLE EGG 20KG
2026-05-05,stow,lightspeed:22888650,4000,ml,in,receive,invoice:foodlink:SI4334071,invoice-pipeline,MILK FRESH FULL CREAM 2LT Norco
2026-05-05,stow,lightspeed:22888733,6000,g,in,receive,invoice:foodlink:SI4334071,invoice-pipeline,CHOCOLATE DARK 1KG Natures
2026-05-05,stow,lightspeed:22893550,20000,g,in,receive,invoice:foodlink:SI4334071,invoice-pipeline,RICE JASMINE FRAGRANT 20KG
2026-05-05,stow,lightspeed:22995162,1000,g,in,receive,invoice:foodlink:SI4334071,invoice-pipeline,CHEESE BLUE DANISH 10X100GM
2026-05-07,stow,lightspeed:22479979,48000.000,g,in,receive,invoice:gulli:CI-388562,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-05-07,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-388562,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-05-07,stow,lightspeed:22873851,4.000,each,in,receive,invoice:gulli:CI-388562,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-05-08,hg,lightspeed:22888647,1000,g,in,receive,invoice:foodlink:SI4341098,invoice-pipeline,MAYONNAISE MILD JAPANESE 1KG
2026-05-08,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94659027,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-05-08,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94659027,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-05-08,stow,lightspeed:22888856,2250.000,g,in,receive,invoice:foodlink:SI4341079,invoice-pipeline,SUGAR DEMERERA 375GM CSR
2026-05-12,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03694254,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-05-12,stow,lightspeed:20445852,1400.000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-05-12,stow,lightspeed:20445864,700.000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-05-12,stow,lightspeed:20445866,700.000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,BACARDI CARTA BL (WHITE SUP)R
2026-05-12,stow,lightspeed:20445895,4200.000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,APEROL
2026-05-12,stow,lightspeed:20484934,1000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-05-12,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94663154,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-05-12,stow,lightspeed:20645881,4500.000,ml,in,receive,invoice:ilg:03694253,invoice-pipeline,VEUVE CLICQUOT Y/LAB NV R
2026-05-12,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94663154,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-05-12,stow,lightspeed:22888760,7600.0,ml,in,receive,invoice:foodlink:SI4348146,invoice-pipeline,FRANK'S HOT SAUCE 1GALLN 3.8L
2026-05-13,stow,lightspeed:22479979,48000.000,g,in,receive,invoice:gulli:CI-391775,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-05-13,stow,lightspeed:22873831,4.000,each,in,receive,invoice:gulli:CI-391775,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-05-13,stow,lightspeed:22873851,4.000,each,in,receive,invoice:gulli:CI-391775,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-05-14,hg,lightspeed:22888642,9000,g,in,receive,invoice:foodlink:SI4352455,invoice-pipeline,HONEY PURE 3KG Wild Flower
2026-05-18,stow,lightspeed:22514090,1000,g,in,receive,invoice:foodlink:SI4359018,invoice-pipeline,WALNUTS 1KG Natures Secret
2026-05-18,stow,lightspeed:22888616,2000,g,in,receive,invoice:foodlink:SI4359018,invoice-pipeline,ALMOND MEAL 1KG Natures Secret
2026-05-18,stow,lightspeed:22888649,20000,g,in,receive,invoice:foodlink:SI4359018,invoice-pipeline,MAYONNAISE WHOLE EGG 20KG
2026-05-18,stow,lightspeed:22888650,4000,ml,in,receive,invoice:foodlink:SI4359018,invoice-pipeline,MILK FRESH FULL CREAM 2LT Norco
2026-05-19,stow,lightspeed:20445826,700.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,HERRADURA PLATA S’VER TEQUILA
2026-05-19,stow,lightspeed:20445833,700.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-05-19,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03698717,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-05-19,stow,lightspeed:20445852,2100.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-05-19,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-05-19,stow,lightspeed:20445864,1400.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-05-19,stow,lightspeed:20445865,700.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,KRAKEN BLACK SPICED RUM
2026-05-19,stow,lightspeed:20459560,9000.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,COCA COLA CAN CUBES
2026-05-19,stow,lightspeed:20459564,9000.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,SPRITE 375ML 24 CUBE
2026-05-19,stow,lightspeed:20487319,750.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,NOILLY PRAT DRY VERMOUTH
2026-05-19,stow,lightspeed:20487328,30000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-05-19,stow,lightspeed:20492690,700.000,ml,in,receive,invoice:ilg:03698718,invoice-pipeline,ITALICUS RISOLIO APERITIF
2026-05-19,stow,lightspeed:20512408,700.0,ml,in,receive,invoice:paramount:5311910,invoice-pipeline,GERMANA CACHACA CAETANO : 700 ml
2026-05-19,stow,lightspeed:21749602,750.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,DESCLANS WHISPERING ANGEL ROSE
2026-05-19,stow,lightspeed:21749602,4500.000,ml,in,receive,invoice:ilg:03698717,invoice-pipeline,DESCLANS WHISPERING ANGEL ROSE
2026-05-19,stow,lightspeed:21999746,700.000,ml,in,receive,invoice:ilg:03698716,invoice-pipeline,HAVANA CLUB 700ML 3YO.
2026-05-19,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-394727,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-05-19,stow,lightspeed:22873831,1.000,each,in,receive,invoice:gulli:CI-394727,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-05-19,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-394727,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-05-21,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-396282,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-05-21,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-396282,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-05-21,stow,lightspeed:22873851,4.000,each,in,receive,invoice:gulli:CI-396282,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-05-26,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,BOMBAY DRY GIN
2026-05-26,stow,lightspeed:20445824,700.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,1800 COCONUT TEQUILA
2026-05-26,stow,lightspeed:20445833,8400.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-05-26,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03703844,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-05-26,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-05-26,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03703844,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-05-26,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03703844,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-05-26,stow,lightspeed:20445864,2100.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-05-26,stow,lightspeed:20484930,20000,ml,in,receive,invoice:paramount:5328413,invoice-pipeline,WHITE LIGHT VODKA ORIGINAL : 20000ml
2026-05-26,stow,lightspeed:20487286,700.000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,FOUR PILLARS BLOODY SHIRAZ GIN
2026-05-26,stow,lightspeed:20487328,15000,ml,in,receive,invoice:ilg:03703843,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-05-26,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94684681,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-05-26,stow,lightspeed:20710158,700.0,ml,in,receive,invoice:paramount:5328413,invoice-pipeline,TEMPUS FUGIT CREME DE BANANE : 700 ml
2026-05-26,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94684681,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-05-26,stow,lightspeed:22479979,40000.000,g,in,receive,invoice:gulli:CI-398529,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-05-29,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94691035,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-05-29,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94691035,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
