supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,20445714,Monteith's Apple Cider Bottle,Monteith's Apple Cider Bottle,3.1100,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20445714
Lightspeed,20445737,Dom Pérignon Champagne 750ML,Dom Pérignon Champagne,332.5500,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20445737
Lightspeed,20445892,Stow Vermouth Blend 700ML,Stow Vermouth Blend,41.3400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20445892
Lightspeed,20445897,San Pellegrino 500ml,San Pellegrino 500ml,2.3200,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20445897
Lightspeed,20459447,4 Pines Kolsch Bottle D,4 Pines Kolsch Bottle D,2.6500,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459447
Lightspeed,20459505,Grifter Pale Ale Cans D,Grifter Pale Ale Cans D,2.7400,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459505
Lightspeed,20459532,Status Quo Can D,Status Quo Can D,3.6900,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459532
Lightspeed,20459552,Coke 1.25L,Coke 1.25L,3.6900,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459552
Lightspeed,20459553,Coke Zero 1.25L,Coke Zero 1.25L,3.0900,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459553
Lightspeed,20459554,Solo 1.25L,Solo 1.25L,2.0300,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459554
Lightspeed,20459555,Sprite 1.25L,Sprite 1.25L,4.2654,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459555
Lightspeed,20459557,Sunkist 1.25L,Sunkist 1.25L,3.7700,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459557
Lightspeed,20459560,Coke Can,Coke Can,1.8900,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459560
Lightspeed,20459561,Coke Zero Can,Coke Zero Can,1.8900,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459561
Lightspeed,20459564,Sprite Can,Sprite Can,1.4700,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20459564
Lightspeed,20464467,A. Rodda Tempranillo 750ML,A. Rodda Tempranillo,27.8600,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464467
Lightspeed,20464486,Das Juice Pink Pet Nat 750ML,Das Juice Pink Pet Nat,16.5000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464486
Lightspeed,20464635,Trutta Streamside Shiraz [Chilled] 750ML,Trutta Streamside Shiraz [Chilled],18.7000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464635
Lightspeed,20464639,Domaine Gueguen Chablis 750ML,Domaine Gueguen Chablis,44.7320,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464639
Lightspeed,20464644,Dormilona Chenin Blanc 750ML,Dormilona Chenin Blanc,20.3500,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464644
Lightspeed,20464651,Ottelia Cab Sav 750ML,Ottelia Cab Sav,24.2000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464651
Lightspeed,20464656,Glaetzer Anaperenna Shiraz Cab 750ML,Glaetzer Anaperenna Shiraz Cab,37.5000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464656
Lightspeed,20464662,Padrillos Malbec 750ML,Padrillos Malbec,19.3325,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464662
Lightspeed,20464670,Kuku Sauvignon Blanc 750ML,Kuku Sauvignon Blanc,14.5742,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464670
Lightspeed,20464685,Mother's Milk Shiraz 750ML,Mother's Milk Shiraz,16.0817,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464685
Lightspeed,20464694,Ottelia Chardonnay 750ML,Ottelia Chardonnay,17.2900,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464694
Lightspeed,20464707,Two Tonne Riesling 750ML,Two Tonne Riesling,17.5800,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20464707
Lightspeed,20466083,Ravensworth Skins Gris 750ML,Ravensworth Skins Gris,18.3600,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466083
Lightspeed,20466090,Scout Pinot Gris 750ML,Scout Pinot Gris,19.8000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466090
Lightspeed,20466095,Sigurd White Blend 750ML,Sigurd White Blend,16.2800,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466095
Lightspeed,20466100,Sigurd GSM Red Blend 750ML,Sigurd GSM Red Blend,23.1000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466100
Lightspeed,20466106,Petits Detours Rosé Mediterranee 750ML,Petits Detours Rosé Mediterranee,16.4958,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466106
Lightspeed,20466112,Trentham Estate Rosé 750ML,Trentham Estate Rosé,10.5500,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466112
Lightspeed,20466120,Version Two Pinot Grigio 750ML,Version Two Pinot Grigio,8.8333,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466120
Lightspeed,20466130,Version Two Sparkling 750ML,Version Two Sparkling,8.8333,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466130
Lightspeed,20466168,Villa Fresco Sangiovese 750ML,Villa Fresco Sangiovese,12.0600,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20466168
Lightspeed,20467569,A. Rodda Chardonnay 750ML,A. Rodda Chardonnay,37.7000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20467569
Lightspeed,20467573,Year Wines 'Zagara' Orange 750ML,Year Wines 'Zagara' Orange,17.1100,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20467573
Lightspeed,20483410,Rooster Rojo Blanco Tequila 700ML,Rooster Rojo Blanco Tequila,51.6617,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20483410
Lightspeed,20483413,Massenez Triple Sec 5000ML,Massenez Triple Sec,359.0000,,1,5000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20483413
Lightspeed,20483544,Bombay Dry 700ML,Bombay Dry,51.7600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20483544
Lightspeed,20483609,Carpano Classico 750ML,Carpano Classico,23.1700,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20483609
Lightspeed,20484243,1800 Coconut 700ML,1800 Coconut,67.3200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484243
Lightspeed,20484279,Amaro Montenegro 700ML,Amaro Montenegro,44.4800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484279
Lightspeed,20484282,Angel's Envy Bourbon 700ML,Angel's Envy Bourbon,89.1400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484282
Lightspeed,20484285,Antica Formula Rosso Vermouth 700ML,Antica Formula Rosso Vermouth,64.0200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484285
Lightspeed,20484286,Aperol 700ML,Aperol,29.0800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484286
Lightspeed,20484292,Archie Rose Signature Gin 750ML,Archie Rose Signature Gin,63.9200,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484292
Lightspeed,20484304,Bacardi Blanca 700ML,Bacardi Blanca,49.8500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484304
Lightspeed,20484685,Bailey's Irish Cream 1L 1000ML,Bailey's Irish Cream 1L,42.3400,,1,1000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484685
Lightspeed,20484688,Balvenie 14yr Caribbean Cask 700ML,Balvenie 14yr Caribbean Cask,117.8100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484688
Lightspeed,20484689,Joseph Cartron Mango 700ML,Joseph Cartron Mango,45.2000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484689
Lightspeed,20484692,Dolin Blanc Vermouth 750ML,Dolin Blanc Vermouth,25.0200,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484692
Lightspeed,20484721,Belvedere Vodka 700ML,Belvedere Vodka,61.6600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484721
Lightspeed,20484732,Big Sur IPA 50000ML,Big Sur IPA,342.0000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484732
Lightspeed,20484744,Bombay Sapphire 700ML,Bombay Sapphire,48.1900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484744
Lightspeed,20484751,Buffalo Trace Bourbon 700ML,Buffalo Trace Bourbon,52.9500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484751
Lightspeed,20484753,Campari 700ML,Campari,41.7900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484753
Lightspeed,20484763,Regal Rogue Bold Red Vermouth 5000ML,Regal Rogue Bold Red Vermouth,183.0000,,1,5000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484763
Lightspeed,20484772,Braulio 700ML,Braulio,30.1500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484772
Lightspeed,20484779,Brix White Rum 700ML,Brix White Rum,58.0200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484779
Lightspeed,20484781,Brookie's Byron Dry 700ML,Brookie's Byron Dry,66.2200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484781
Lightspeed,20484784,Fever-Tree Naturally Light Tonic,Fever-Tree Naturally Light Tonic,4.1100,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20484784
Lightspeed,20484805,Hill People Oat Cream 50000ML,Hill People Oat Cream,451.0000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484805
Lightspeed,20484905,Don Julio 1942 Añejo 700ML,Don Julio 1942 Añejo,234.9300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484905
Lightspeed,20484922,Dutshcke Pedro Ximenez 12yr Port 700ML,Dutshcke Pedro Ximenez 12yr Port,30.5300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484922
Lightspeed,20484930,White Light Vodka 20000ML,White Light Vodka,1012.7800,,1,20000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484930
Lightspeed,20484932,Sailor Jerry 700ML,Sailor Jerry,44.4700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484932
Lightspeed,20484934,Kahlua 1000ML,Kahlua,47.9000,,1,1000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20484934
Lightspeed,20484935,Barrel One Coffee Concentrate,Barrel One Coffee Concentrate,15.2600,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20484935
Lightspeed,20484956,Fever-Tree Mediterannean Tonic,Fever-Tree Mediterannean Tonic,4.1100,can,1,1,each,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (each); ProductID 20484956
Lightspeed,20485015,Cynar 700ML,Cynar,28.3800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20485015
Lightspeed,20485056,Cri De Couer Pinot Noir 750ML,Cri De Couer Pinot Noir,62.1517,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20485056
Lightspeed,20485266,Bundaberg Ginger Beer 750ML,Bundaberg Ginger Beer,3.3000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20485266
Lightspeed,20485273,Bunnahabhain 12yr 700ML,Bunnahabhain 12yr,113.3800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20485273
Lightspeed,20485738,Casamigos Reposado Tequila 700ML,Casamigos Reposado Tequila,75.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20485738
Lightspeed,20487225,Grand Marnier 700ML,Grand Marnier,52.7900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487225
Lightspeed,20487234,Cocchi Americano 700ML,Cocchi Americano,52.3200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487234
Lightspeed,20487237,Mancino Sakura Vermouth 700ML,Mancino Sakura Vermouth,47.4800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487237
Lightspeed,20487238,Dom Benedictine 700ML,Dom Benedictine,58.0500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487238
Lightspeed,20487241,Select Aperitivo 700ML,Select Aperitivo,27.6100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487241
Lightspeed,20487243,Cazcabel Reposado Tequila 700ML,Cazcabel Reposado Tequila,64.4400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487243
Lightspeed,20487244,Clairin Vaval 700ML,Clairin Vaval,110.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487244
Lightspeed,20487270,Angostura Bitters 200ML,Angostura Bitters,20.8900,,1,200,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487270
Lightspeed,20487274,Fernet Branca 700ML,Fernet Branca,65.5800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487274
Lightspeed,20487276,Flor De Caña 12yr 700ML,Flor De Caña 12yr,71.5900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487276
Lightspeed,20487283,Fortaleza Reposado 700ML,Fortaleza Reposado,170.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487283
Lightspeed,20487286,Four Pillars Bloody Shiraz 750ML,Four Pillars Bloody Shiraz,65.6600,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487286
Lightspeed,20487289,Four Pillars Olive Leaf 700ML,Four Pillars Olive Leaf,82.5800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487289
Lightspeed,20487294,Four Pillars Rare Dry 700ML,Four Pillars Rare Dry,68.8400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487294
Lightspeed,20487298,Alehouse Draught Lager 50000ML,Alehouse Draught Lager,212.4400,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487298
Lightspeed,20487313,Alehouse Summer Mid 50000ML,Alehouse Summer Mid,184.9400,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487313
Lightspeed,20487319,Noilly Prat Dry Vermouth 700ML,Noilly Prat Dry Vermouth,35.6900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487319
Lightspeed,20487322,Glendronach 12yr 700ML,Glendronach 12yr,94.5100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487322
Lightspeed,20487325,Glenmorangie Signet 700ML,Glenmorangie Signet,284.4500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487325
Lightspeed,20487328,De Bortoli Gold Seal Dry Red 15000ML,De Bortoli Gold Seal Dry Red,56.4500,,1,15000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487328
Lightspeed,20487331,Gospel Solera Rye 700ML,Gospel Solera Rye,71.3300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487331
Lightspeed,20487426,Grifter Pale 50000ML,Grifter Pale,292.0500,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487426
Lightspeed,20487441,Hakushu 12yr 700ML,Hakushu 12yr,294.7800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487441
Lightspeed,20487447,Hartshorn Sheep Whey Vodka 700ML,Hartshorn Sheep Whey Vodka,65.4500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487447
Lightspeed,20487456,Brookie's Mac. Liqueur 700ML,Brookie's Mac. Liqueur,45.9900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487456
Lightspeed,20487459,Harveys Bristol Cream Sherry 700ML,Harveys Bristol Cream Sherry,14.5900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487459
Lightspeed,20487472,Hendrick's Gin 700ML,Hendrick's Gin,62.6100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487472
Lightspeed,20487484,Herradura Plata 700ML,Herradura Plata,79.2100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487484
Lightspeed,20487488,Illegal Reposado Mezcal 700ML,Illegal Reposado Mezcal,102.0500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487488
Lightspeed,20487490,Jack Daniels 700ML,Jack Daniels,45.2500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487490
Lightspeed,20487512,Jameson Irish Whiskey 700ML,Jameson Irish Whiskey,48.0200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487512
Lightspeed,20487523,Johnnie Walker Black 700ML,Johnnie Walker Black,57.2600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487523
Lightspeed,20487531,Kraken Rum 700ML,Kraken Rum,49.4300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487531
Lightspeed,20487534,Lagavulin 16yr 700ML,Lagavulin 16yr,146.8600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487534
Lightspeed,20487538,Laphroaig 10yr 700ML,Laphroaig 10yr,86.9700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487538
Lightspeed,20487546,Lost Explorer Espadín Mezcal 700ML,Lost Explorer Espadín Mezcal,64.6700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487546
Lightspeed,20487547,Massenez Lychee 5000ML,Massenez Lychee,253.9100,,1,5000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487547
Lightspeed,20487567,Macallan Sherry Oak 12yr 700ML,Macallan Sherry Oak 12yr,137.3400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487567
Lightspeed,20487709,Manly Spirits Limoncello 700ML,Manly Spirits Limoncello,45.3300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487709
Lightspeed,20487788,Mr Black Coffee Liqueur 700ML,Mr Black Coffee Liqueur,38.2900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487788
Lightspeed,20487793,Massenez Black Cacao 5000ML,Massenez Black Cacao,299.2600,,1,5000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487793
Lightspeed,20487805,Fee Bros Black Walnut Bitters 150ML,Fee Bros Black Walnut Bitters,20.8700,,1,150,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487805
Lightspeed,20487812,Myer's Jamaican Rum 700ML,Myer's Jamaican Rum,61.0600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487812
Lightspeed,20487829,Never Never Oyster Shell Gin 700ML,Never Never Oyster Shell Gin,69.5000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487829
Lightspeed,20487836,Monkey Shoulder Scotch 700ML,Monkey Shoulder Scotch,55.3200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487836
Lightspeed,20487875,Philter Red 50000ML,Philter Red,290.4000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487875
Lightspeed,20487889,Oscar.697 Bianco Vermouth 700ML,Oscar.697 Bianco Vermouth,42.6700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487889
Lightspeed,20487897,Oscar.697 Rosso Vermouth 700ML,Oscar.697 Rosso Vermouth,29.3000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487897
