item_id,item_name,container,base_qty,base_unit,source,evidence
lightspeed:20464656,Glaetzer Anaperenna Shiraz Cab - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20464662,Padrillos Malbec - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20464670,Kuku Sauvignon Blanc - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20464685,Mother's Milk Shiraz - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20464694,Ottelia Chardonnay - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20464707,Two Tonne Riesling - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466083,Ravensworth Skins Gris - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466090,Scout Pinot Gris - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466095,Sigurd White Blend - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466100,Sigurd GSM Red Blend - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466106,Petits Detours Rosé Mediterranee - Bottle,container,700,ml,back_office,BO stock item states 700ml
lightspeed:20466112,Trentham Estate Rosé - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466120,Version Two Pinot Grigio - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466130,Version Two Sparkling - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20466168,Villa Fresco Sangiovese - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20467569,A. Rodda Chardonnay - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20467573,Year Wines 'Zagara' Orange - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20467596,Garlic Bread,pack,40,each,pack_override,human-confirmed
lightspeed:20471109,Tomato Sauce [10kg],container,10000,g,product_name,name states 10kg
lightspeed:20483413,Massenez Triple Sec [5L],container,5000,ml,back_office,BO stock item states 5000ml
lightspeed:20483609,Carpano Classico [750ml],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20484685,Bailey's Irish Cream 1L [Bottle],container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:20484688,Balvenie 14yr Caribbean Cask [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20484711,700ml Glass Bottle,container,700,ml,product_name,name states 700ml
lightspeed:20484714,250ml Glass Bottle,container,250,ml,product_name,name states 250ml
lightspeed:20484784,Fever-Tree Naturally Light Tonic [Bottle],container,500,ml,back_office,BO stock item states 500ml
lightspeed:20484930,White Light Vodka [20L],container,20000,ml,back_office,BO stock item states 20000ml
lightspeed:20484934,Kahlua [1L],container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:20484935,Barrel One Coffee Concentrate [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20484956,Fever-Tree Mediterannean Tonic [Bottle],container,500,ml,back_office,BO stock item states 500ml
lightspeed:20485056,Cri De Couer Pinot Noir - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20487270,Angostura Bitters [200ml],container,200,ml,back_office,BO stock item states 200ml
lightspeed:20487286,Four Pillars Bloody Shiraz [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20487298,Alehouse Draught Lager [Keg],pack,49500,ml,pack_override,human-confirmed
lightspeed:20487313,Alehouse Summer Mid [Keg],pack,49500,ml,pack_override,human-confirmed
lightspeed:20487319,Noilly Prat Dry Vermouth [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20487328,De Bortoli Gold Seal Dry Red [15L],container,15000,ml,back_office,BO stock item states 15000ml
lightspeed:20487331,Gospel Solera Rye [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20487426,Grifter Pale [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20487459,Harveys Bristol Cream Sherry [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20487709,Manly Spirits Limoncello [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20487793,Massenez Black Cacao [5L],container,5000,ml,back_office,BO stock item states 5000ml
lightspeed:20487805,Fee Bros Black Walnut Bitters [150ml],container,150,ml,back_office,BO stock item states 150ml
lightspeed:20487875,Philter Red [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20487938,Philter XPA [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20487958,Poor Tom's Strawberry Gin [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20488005,Zacapa Centenario 23yr [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20488033,Seadrift Coast [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492634,Status Quo [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20492637,Stone & Wood [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20492640,Chartreuse Yellow [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492642,Massenez Wild Strawberry [750ml],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492685,Lyre's Italian Spritz [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492687,Vinada Sparking Rosé [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492688,Disaronno [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492689,Domaine de Canton Ginger Liqueur [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492690,Italicus Bergamot Liqueur [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492692,Massenez Cacao Blanc [750ml],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20492694,Tanqueray 10 [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492697,Tequila Ocho Anejo [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492701,Tito's Vodka [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20492707,Chambord [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20496148,Old Panther [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20512316,Tempus Fugit Violette [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20512320,Luxardo Maraschino [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20512408,Germano Caetano Cachaça [Bottle],container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:20512418,Joseph Cartron Apricot Brandy [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20512419,Brookie's Slow Gin [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20512429,Lillet Blanc Aperitif [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20512432,Pernod Absinthe [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20512452,Bols Genever [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20512724,Pimm's Aperitif [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20512731,Barsol Pisco [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20512800,St. Remy Brandy [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20564881,Cucumber,each,1,each,unit_is_each,one is one
lightspeed:20645869,Crankshaft IPA [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20645881,Veuve Clicquot Yellow Label - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20645891,Screaming Betty Vermentino [750ml],container,750,ml,product_name,name states 750ml
lightspeed:20645902,Unico Zelo Terra Cotta - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20645909,Dragonfly Grenache - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20645912,Travelling While Standing Still Gin [700ml],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20645918,Gosling's Black Rum [700ml],container,700,ml,product_name,name states 700ml
lightspeed:20655236,Geppetto Pinot Noir - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20655376,De La Grosse Beaujolais - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20681676,Lemonade [mixer],each,1,each,unit_is_each,one is one
lightspeed:20681681,Pink Lemonade [mixer],each,1,each,unit_is_each,one is one
lightspeed:20691638,Heaps Normal Quiet XPA,each,1,each,unit_is_each,one is one
lightspeed:20691643,Bintang,each,1,each,unit_is_each,one is one
lightspeed:20691644,Tsingtao Longneck,each,1,each,unit_is_each,one is one
lightspeed:20691647,Kaiju Hazy Pale [HG],each,1,each,unit_is_each,one is one
lightspeed:20691649,Philter Old Ale [HG],each,1,each,unit_is_each,one is one
lightspeed:20700602,Angas & Bremer Grenache - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700616,Angas & Bremer Rosé - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700620,Palloncino Prosecco - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700625,Esoterico Orange - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700630,Geppetto Chardonnay - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700634,L'esprit Rosé - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700639,Azurescens Pinot Noir - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700643,Kuku Sauv Blanc - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700646,From Sundays Shiraz - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20700650,River Retreat Pinot Grigio - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20702600,Pepsi Glass,each,1,each,unit_is_each,one is one
lightspeed:20710023,Frangelico [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20710041,Cherry Heering [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20710102,Canadian Club [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20710120,Fireball [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20710158,Tempus Fugit Creme de Banane [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20727770,Bickfords Raspberry Cordial [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20727774,Bittermen's Burlesque Bitters,container,146,ml,back_office,BO stock item states 146ml
lightspeed:20727779,Bittermen's Tiki Bitters [Bottle],pack,146,ml,pack_override,human-confirmed
lightspeed:20727954,De Kuyper Butterscotch Schnapps [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20727968,De Kuyper Peach Schnapps [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20728346,Sibiliana Nero D'Avola - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20728902,Casa Gheller Prosecco - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:20729561,Joseph Cartron Creme de Peche [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20744471,Rooster Blanco Tequila [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20744554,Grifter XPA [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20744653,Roku Gin [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20744663,Hibiki Harmony [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20744688,Calle 23 Blanco Tequila [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20747514,Angostura Bitters - Bottle 200ml,container,200,ml,back_office,BO stock item states 200ml
lightspeed:20768355,Brookie's Shirl the Pearl [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20768400,Milagro Reposado Tequila [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20768432,Saika Junmai Daiginjo [720ml],container,720,ml,back_office,BO stock item states 720ml
lightspeed:20768492,Handago Junmai Ginjo [1.8L],container,1800,ml,back_office,BO stock item states 1800ml
lightspeed:20768495,Tengumai Umajan Junmai [1.8L],container,1800,ml,back_office,BO stock item states 1800ml
lightspeed:20779180,Pepsi Max Glass,each,1,each,unit_is_each,one is one
lightspeed:20786711,Kirin [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20795747,Monteith's Apple Cider [HG],each,1,each,unit_is_each,one is one
lightspeed:20840007,St. Felix Yuzu Green Tea Spirit [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20873385,Barebones Clear Ice Block,each,1,each,unit_is_each,one is one
lightspeed:20873421,Diplomatico Mantuana [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:20873427,Massenez Raspberry Framboise [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:20904019,Wa no Kokoro Yuzushu,container,500,ml,back_office,BO stock item states 500ml
lightspeed:20944710,Sapporo [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:20961451,Cocchi Chinato [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:21003110,Opihr Spiced Gin [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:21020008,Flake Salt [6kg Box],container,6000,g,back_office,BO stock item states 6000g
lightspeed:21020155,Coconut Oil Macro [Jar],container,900,g,back_office,BO stock item states 900g
lightspeed:21020204,Edible Flower [Punnet],container,35,g,back_office,BO stock item states 35g
lightspeed:21020214,Organic Vanilla Extract [500ml],container,500,ml,back_office,BO stock item states 500ml
lightspeed:21020232,Coffee Beans [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:21150832,Diplomatico Mantuano [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:21299452,Little Dragon Ginger Beer [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:21319585,Hyoketsu Lemon [HG],each,1,each,unit_is_each,one is one
lightspeed:21364082,Fuji Blended Whisky [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:21712396,Gluten-free Base,each,1,each,unit_is_each,one is one
lightspeed:21749602,Whispering Angel Rosé - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:21750311,Jinro Chamisul - 360ml,container,360,ml,back_office,BO stock item states 360ml
lightspeed:21750316,Jinro Strawberry [360ml] — 60ml pour,container,360,ml,back_office,BO stock item states 360ml
lightspeed:21750877,Kuromatsu Honjozo [900ml],container,900,ml,back_office,BO stock item states 900ml
lightspeed:21939293,Little Dragon Can,each,1,each,unit_is_each,one is one
lightspeed:21999746,Havana 3yr [700ml],container,700,ml,back_office,BO stock item states 700ml
lightspeed:21999769,Peroni 0%,each,1,each,unit_is_each,one is one
lightspeed:22001021,Year Wines Fiano - Bottle,container,750,ml,back_office,BO stock item states 750ml
lightspeed:22081691,Grifter Serpents Kiss [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:22169755,Hine Rare VSOP Cognac [700ml],container,700,ml,product_name,name states 700ml
lightspeed:22253061,Nikka Black Whisky [700ml],container,700,ml,back_office,BO stock item states 700ml
lightspeed:22267080,Hills Cider [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:22296524,Hyoketsu Lemon [Keg],container,50000,ml,back_office,BO stock item states 50000ml
lightspeed:22384136,Little Dragon Ginger Beer Can,each,1,each,unit_is_each,one is one
lightspeed:22442211,Café Patron [Bottle],container,700,ml,back_office,BO stock item states 700ml
lightspeed:22442938,Grifter Big Sur IPA Can [HG],each,1,each,unit_is_each,one is one
lightspeed:22479979,Big Cheese - Shredded Mozzarella [2kg],container,2000,g,back_office,BO stock item states 2000g
lightspeed:22480046,Prosciutto Sliced [500g],container,500,g,back_office,BO stock item states 500g
lightspeed:22480081,Baby Spinach [1.5Kg],container,1500,g,back_office,BO stock item states 1500g
lightspeed:22480095,Chorizo [1Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22480103,Basil Pesto [1.9Kg],container,1900,g,back_office,BO stock item states 1900g
lightspeed:22480112,Jalapenos [3Kg],container,3000,g,back_office,BO stock item states 3000g
lightspeed:22480144,Char-grilled Caps [4.1Kg],container,4100,g,back_office,BO stock item states 4100g
lightspeed:22480147,Zucchini [1Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22480169,Harissa Prawns [7Kg],container,7000,g,back_office,BO stock item states 7000g
lightspeed:22488943,Pineapple Cut Squid [5kg],container,5000,g,back_office,BO stock item states 5000g
lightspeed:22491319,J.J. Beef [Top Side Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22491356,Cherry Tom [250g/Punnet],container,250,g,back_office,BO stock item states 250g
lightspeed:22491471,Grilled Chicken [Kg],container,5000,g,back_office,BO stock item states 5000g
lightspeed:22491666,Brown Onions [20kg],container,20000,g,back_office,BO stock item states 20000g
lightspeed:22491679,Pineapple pizza [9Kg],container,9000,g,back_office,BO stock item states 9000g
lightspeed:22491688,Mixed Olives [6Kg],container,6000,g,back_office,BO stock item states 6000g
lightspeed:22491689,Bacon pizza [5Kg],container,5000,g,back_office,BO stock item states 5000g
lightspeed:22491710,Roma Tomato [box],container,10000,g,back_office,BO stock item states 10000g
lightspeed:22493903,Chives [bunch],container,700,g,back_office,BO stock item states 700g
lightspeed:22507818,Chicken Wing [5KG],container,5000,g,back_office,BO stock item states 5000g
lightspeed:22508452,Liquid Nitrogen [10L],container,10000,ml,back_office,BO stock item states 10000ml
lightspeed:22510270,Slaw,container,4000,g,back_office,BO stock item states 4000g
lightspeed:22514063,Garlic Sauce Base,container,90,g,back_office,BO stock item states 90g
lightspeed:22514068,Mushrooms Ragu,container,4000,g,back_office,BO stock item states 4000g
lightspeed:22514075,Caramelised Onion,container,32000,g,back_office,BO stock item states 32000g
lightspeed:22514089,Vegan Shredded Cheese [500g],container,500,g,back_office,BO stock item states 500g
lightspeed:22514090,Walnuts [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22514091,Truffole Oil [250ml],container,250,ml,back_office,BO stock item states 250ml
lightspeed:22514094,Baby Rocket,container,1500,g,back_office,BO stock item states 1500g
lightspeed:22514113,Pizza Eggplant,container,2000,g,back_office,BO stock item states 2000g
lightspeed:22514234,Vegetable Oil,container,20000,ml,back_office,BO stock item states 20000ml
lightspeed:22514239,Pizza Yeast,container,1000,g,back_office,BO stock item states 1000g
lightspeed:22514324,Parsley,container,1000,g,back_office,BO stock item states 1000g
lightspeed:22514326,Oregano Leaves Rubbed - Torino,container,500,g,back_office,BO stock item states 500g
lightspeed:22523805,Chilli Flakes,container,1000,g,back_office,BO stock item states 1000g
lightspeed:22523874,Zaat'ar,container,500,g,back_office,BO stock item states 500g
lightspeed:22524073,Mayo [plain],container,20000,g,back_office,BO stock item states 20000g
lightspeed:22524104,Balsamic Vinegar [5L],container,5000,ml,back_office,BO stock item states 5000ml
lightspeed:22524105,Olive Oil [4L],container,4000,ml,back_office,BO stock item states 4000ml
lightspeed:22524108,Red Chilli [10/Kg],container,10000,g,back_office,BO stock item states 10000g
lightspeed:22524134,Peeled Garlic [1Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22524158,Spiced Sour Cream [Batch],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22533097,Yoghurt Greek Style [1Kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22533151,Tandoori Paste [1.25Kg],container,1250,g,back_office,BO stock item states 1250g
lightspeed:22575946,818 Tequila Blanco [700ml],container,700,ml,product_name,name states 700ml
lightspeed:22614115,Fortaleza Añejo [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:22614595,Hard Rated Can,each,1,each,unit_is_each,one is one
lightspeed:22684315,Massenez Elderflower [5L],pack,5000,ml,pack_override,human-confirmed
lightspeed:22795730,Two Bays GF Rice Lager Can [HG],each,1,each,unit_is_each,one is one
lightspeed:22796313,Black Beans [7.8kg],container,7800,g,back_office,BO stock item states 7800g
lightspeed:22843691,Seedless Passionfruit Juice (Berry Man PJ1),container,1000,g,back_office,BO stock item states 1000g
lightspeed:22843720,East Coast Grapefruit [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22843745,Bundaberg White Sugar [25kg],container,25000,g,back_office,BO stock item states 25000g
lightspeed:22843971,Malic Acid [1kg],container,1000,g,product_name,name states 1kg
lightspeed:22843972,Citric Acid [20kg],container,20000,g,product_name,name states 20kg
lightspeed:22843990,Coco Lopez [Can],container,425,ml,back_office,BO stock item states 425ml
lightspeed:22843999,Jalapeño Juice [1L],container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:22844058,East Coast Pineapple Juice [2L],container,2000,ml,product_name,name states 2l
lightspeed:22844065,East Coast Apple Juice [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22844068,East Coast Cranberry Juice [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22844123,East Coast Orange Juice [2L],container,2000,ml,back_office,BO stock item states 2000ml
lightspeed:22865362,Ancho Reyes Chilli Liqueur [Bottle],container,750,ml,back_office,BO stock item states 750ml
lightspeed:22873696,Massenez Mango Liqueur [5L Cask],container,5000,ml,back_office,BO stock item states 5000ml
lightspeed:22873831,"Regular Pizza Box 11""",pack,50,each,pack_override,human-confirmed
lightspeed:22873851,"Large Pizza Box 13""",pack,50,each,pack_override,human-confirmed
lightspeed:22873876,Pizza Box Inserts,pack,100,each,pack_override,human-confirmed
lightspeed:22874436,Roasted Red Peppers [A12],pack,2500,g,pack_override,human-confirmed
lightspeed:22874477,Ginger Honey Syrup,container,1000,ml,back_office,BO stock item states 1000ml
lightspeed:22874517,Yuzu Juice,container,1800,ml,back_office,BO stock item states 1800ml
lightspeed:22874518,Massenez Apple [700ml],container,700,ml,back_office,BO stock item states 700ml
lightspeed:22888608,Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn),container,6000,g,back_office,BO pack 6kg = 6000g (name quotes a piece size)
lightspeed:22888614,Achiote Paste 1kg El Yucateco,container,1000,g,product_name,name states 1kg
lightspeed:22888615,Aioli Garlic Mayonnaise 10kg Birch & Waite,container,10000,g,back_office,"BO 10kg = 10000g, name agrees"
lightspeed:22888616,Almond Meal 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888618,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,container,5000,g,product_name,name states 5kg
lightspeed:22888623,Butter Girgar 1.5kg Mainland,container,1500.0,g,back_office,"BO 1.5kg = 1500.0g, name agrees"
lightspeed:22888625,Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana,container,4400.0,g,back_office,"BO 4.4kg = 4400.0g, name agrees"
lightspeed:22888630,Farm Frites Crispy Coated 10mm [2.5kg],container,2500,g,back_office,BO stock item states 2500g
lightspeed:22888632,Coriander Ground 400g Chefs Choice,container,400,g,back_office,BO stock item states 400g
lightspeed:22888642,Honey Pure 3kg Wild Flower,pack,3000,g,pack_override,human-confirmed
lightspeed:22888647,Mayonnaise Mild Japanese 1kg Kewpie,container,1000,g,product_name,name states 1kg
lightspeed:22888649,Mayonnaise Whole Egg 20kg Plate & Platter,container,20000,g,back_office,"BO 20kg = 20000g, name agrees"
lightspeed:22888650,Milk Fresh Full Cream 2L Norco,container,2000,ml,back_office,"BO 2l = 2000ml, name agrees"
lightspeed:22888658,Pepper White Ground 500g Galaxy,container,500,g,back_office,BO stock item states 500g
lightspeed:22888660,Preserved Lemon 350g Chefs Choice,container,350,g,back_office,BO stock item states 350g
lightspeed:22888666,Stock Powder Vegetable Tin 2.5kg Massel,container,2500.0,g,back_office,"BO 2.5kg = 2500.0g, name agrees"
lightspeed:22888667,Sugar Brown 1kg CSR,container,1000,g,product_name,name states 1kg
lightspeed:22888668,Sugar Caster 1kg CSR,container,1000,g,product_name,name states 1kg
lightspeed:22888670,Tempeh 250g Nutrisoy,container,250,g,back_office,BO stock item states 250g
lightspeed:22888673,Truffle Paste Black 500g Mazza,container,500,g,back_office,BO stock item states 500g
lightspeed:22888695,Lamb Leg Boned & Rolled Netted [1kg],container,1000,g,back_office,BO stock item states 1000g
lightspeed:22888703,Almond Slivered 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888705,Apricot Dried 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888719,Butter Unsalted 500Gm Devondale,container,500,g,back_office,BO stock item states 500g
lightspeed:22888728,Chicken Nuggets Dinosnacks 6X1Kg Steggles,container,6000,g,back_office,BO pack 6kg = 6000g (name quotes a piece size)
lightspeed:22888732,Chipotle Chillis A10 In Adobe Sce 3kg Faro,container,3000,g,back_office,"BO 3kg = 3000g, name agrees"
lightspeed:22888733,Chocolate Dark 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888746,Cranberries Dried 1kg Natures Secret,container,1000,g,product_name,name states 1kg
lightspeed:22888747,Cream Pure Fresh 2L Norco,container,2000,ml,back_office,"BO 2l = 2000ml, name agrees"
lightspeed:22888748,Cumin Ground 450Gm Chefs Choice,container,450,g,back_office,BO stock item states 450g
lightspeed:22888760,Frank's Hot Sauce 1Galln 3.8L Franks,pack,3785,ml,pack_override,human-confirmed
