supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,20445854,Jack Daniels [Bottle] 700ml,Jack Daniels [Bottle],45.2500,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445854
Lightspeed,20445846,Lagavulin 16yr [Bottle] 700ml,Lagavulin 16yr [Bottle],146.8600,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445846
Lightspeed,20445847,Laphroaig 10yr [Bottle] 700ml,Laphroaig 10yr [Bottle],86.9700,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445847
Lightspeed,20445848,Redbreast 12yr [Bottle] 700ml,Redbreast 12yr [Bottle],119.1100,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445848
Lightspeed,20445852,Buffalo Trace Bourbon [Bottle] 700ml,Buffalo Trace Bourbon [Bottle],52.9500,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445852
Lightspeed,20445859,Clairin Vaval [Bottle] 700ml,Clairin Vaval [Bottle],110.0000,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445859
Lightspeed,20445862,Flor De Caña 12yr [Bottle] 700ml,Flor De Caña 12yr [Bottle],71.5900,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445862
Lightspeed,20445863,Ron Zacapa 23yr [Bottle] 700ml,Ron Zacapa 23yr [Bottle],97.1500,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445863
Lightspeed,20445860,Appleton Rum [Bottle] 700ml,Appleton Rum [Bottle],51.2900,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445860
Lightspeed,20445855,Monkey Shoulder Scotch [Bottle] 700ml,Monkey Shoulder Scotch [Bottle],56.1800,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445855
Lightspeed,20445864,Sailor Jerry [700ml],Sailor Jerry [700ml],44.4700,,1,700,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445864
Lightspeed,20445872,Baileys Irish Cream [1L Bottle],Baileys Irish Cream [1L Bottle],42.3400,,1,1000,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445872
Lightspeed,20445871,Grand Marnier [Bottle] 700ml,Grand Marnier [Bottle],52.7900,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445871
Lightspeed,20445878,Amaro Montenegro [Bottle] 750ml,Amaro Montenegro [Bottle],44.4800,,1,750.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445878
Lightspeed,20445889,Mancino Sakura Vermouth [Bottle] 500ml,Mancino Sakura Vermouth [Bottle],47.4800,,1,500.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445889
Lightspeed,21020204,Edible Flower [Punnet],Edible Flower [Punnet],11.0000,,1,1,punnet,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 21020204
Lightspeed,22488995,Avocado [Tray],Avocado [Tray],25.0000,,1,1,tray,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22488995
Lightspeed,22493903,Chives [bunch],Chives [bunch],1.7000,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22493903
Lightspeed,22507818,Chicken Wing [5kg bag],Chicken Wing [5kg bag],24.0000,,1,5000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22507818
Lightspeed,22507943,Mint [bunch],Mint [bunch],1.3000,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22507943
Lightspeed,22562653,Jasmine Rice [kg] 1000g,Jasmine Rice [kg],2.1000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22562653
Lightspeed,22575954,Don Julio Blanco [Bottle] 700ml,Don Julio Blanco [Bottle],74.4800,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22575954
Lightspeed,22893390,Babys Breath [bunch],Babys Breath [bunch],16.0000,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893390
Lightspeed,22931826,Cauliflower [ea],Cauliflower [ea],3.2000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931826
Lightspeed,22931835,Ginger [kg] 1000g,Ginger [kg],13.2000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931835
Lightspeed,22931827,Noodles Instant Ayam [700g],Noodles Instant Ayam [700g],14.9000,,1,700,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931827
Lightspeed,22931833,Pork Bones [kg] 1000g,Pork Bones [kg],2.5000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931833
Lightspeed,22931830,Turkish Bread [ea],Turkish Bread [ea],1.5000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931830
Lightspeed,22975375,Chicken Thigh Flt S/Off [Kg] 1000g,Chicken Thigh Flt S/Off [Kg],16.3000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22975375
Lightspeed,22995325,Carrot Shredded [kg] 1000g,Carrot Shredded [kg],3.9000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995325
Lightspeed,22995352,Onion Brown [kg],Onion Brown [kg],1.5400,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995352
Lightspeed,22995357,Potato Peeled [kg],Potato Peeled [kg],3.6000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995357
Lightspeed,22995366,Vegetable Oil Simply [20L],Vegetable Oil Simply [20L],58.0000,,1,20000,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995366
Lightspeed,22995939,Garlic Peeled [kg] 1000g,Garlic Peeled [kg],4.1800,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995939
Lightspeed,22996509,Shallot [Bunch],Shallot [Bunch],1.9300,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22996509
Lightspeed,22898077,Bamboo Shoot Sliced A10 [2.84kg],Bamboo Shoot Sliced A10 [2.84kg],8.1500,,1,2840.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898077
Lightspeed,20744656,Haku Vodka [Bottle] 700ml,Haku Vodka [Bottle],46.1800,,1,700.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20744656
Lightspeed,22898080,Spring Roll Veg Hakka [ea],Spring Roll Veg Hakka [ea],0.6400,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898080
Lightspeed,22898083,BBQ Pork Buns Canton [ea],BBQ Pork Buns Canton [ea],1.7500,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898083
Lightspeed,22920842,Cloves [400g],Cloves [400g],20.5000,,1,400,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920842
Lightspeed,20873385,Barebones Clear Ice Block,Barebones Clear Ice Block,0.7100,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20873385
Lightspeed,22902937,Sriracha [730mL],Sriracha [730mL],8.7000,,1,730,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902937
Lightspeed,22918970,Garlic Chilli Sauce LKK [1.05kg],Garlic Chilli Sauce LKK [1.05kg],14.5000,,1,1050.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918970
Lightspeed,22898074,Garlic Fried Royles [kg] 1000g,Garlic Fried Royles [kg],10.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898074
Lightspeed,22918987,Mushroom Shiitake Dried [1kg],Mushroom Shiitake Dried [1kg],31.2500,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918987
Lightspeed,22918993,Dumpling Pork Chive Sun Circle [600g],Dumpling Pork Chive Sun Circle [600g],4.5000,,1,600,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918993
Lightspeed,22902977,MSG Sasa [1kg],MSG Sasa [1kg],8.9000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902977
Lightspeed,22898071,Oyster Sauce Megachef [5.4kg],Oyster Sauce Megachef [5.4kg],37.0000,,1,5400.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898071
Lightspeed,22918950,Quandong Halves Frozen [1kg],Quandong Halves Frozen [1kg],140.0000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918950
Lightspeed,22918951,Egg Fresh [ea],Egg Fresh [ea],0.6333,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918951
Lightspeed,22947363,Potato Starch,Potato Starch,5.0000,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947363
Lightspeed,22902935,Prawn Meat Raw Vannamei [700g],Prawn Meat Raw Vannamei [700g],20.5000,,1,700,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902935
Lightspeed,22893550,Rice Jasmine Fragrant [20kg],Rice Jasmine Fragrant [20kg],42.0000,,1,20000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893550
Lightspeed,22918981,Tomato Sauce Heinz [4L],Tomato Sauce Heinz [4L],11.0000,,1,4000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918981
Lightspeed,22902961,Soy Sauce Tamari Spiral [10L],Soy Sauce Tamari Spiral [10L],140.0000,,1,10000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902961
Lightspeed,22918959,Carrot Diced 5mm [kg] 1000g,Carrot Diced 5mm [kg],2.9000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918959
Lightspeed,22902927,Caster Sugar [kg] 1000g,Caster Sugar [kg],3.5000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902927
Lightspeed,22898520,Salt Cooking [kg] 1000g,Salt Cooking [kg],0.7800,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898520
Lightspeed,22920840,Star Anise [200g],Star Anise [200g],10.0000,,1,200,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920840
Lightspeed,22902975,Rice Wine Vinegar [500mL],Rice Wine Vinegar [500mL],2.5000,,1,500,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902975
Lightspeed,22947358,Shiitake Mushrooms Dried,Shiitake Mushrooms Dried,25.0000,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947358
Lightspeed,22902964,Chilli Powder Korean Coarse [kg] 1000g,Chilli Powder Korean Coarse [kg],16.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902964
Lightspeed,22902950,Gochujang [kg] 1000g,Gochujang [kg],10.1500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902950
Lightspeed,22902997,Curry Block Mid Hot [kg] 1000g,Curry Block Mid Hot [kg],12.2500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902997
Lightspeed,22898075,Onion Fried Heaven Dragon [kg] 1000g,Onion Fried Heaven Dragon [kg],8.7000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898075
Lightspeed,21003096,Jinzu Gin [Bottle] 700ml,Jinzu Gin [Bottle],76.9100,,1,700.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 21003096
Lightspeed,22903011,Carrot [kg] 1000g,Carrot [kg],2.1000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22903011
Lightspeed,22920848,Brown Sugar [1kg],Brown Sugar [1kg],4.2000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920848
Lightspeed,22947356,Davidson Plum Puree,Davidson Plum Puree,0.0510,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947356
Lightspeed,22893566,Cooking Sake Jun [18L],Cooking Sake Jun [18L],33.2500,,1,18000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893566
Lightspeed,22918985,Mayonnaise Japanese Kewpie [1kg],Mayonnaise Japanese Kewpie [1kg],10.9000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918985
Lightspeed,22918966,Ponzu Dashi Vinegar Uchibori [360mL],Ponzu Dashi Vinegar Uchibori [360mL],0.0153,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918966
Lightspeed,22918968,Hoi Sin Sauce LKK [2.27kg],Hoi Sin Sauce LKK [2.27kg],10.5500,,1,2270.00,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918968
Lightspeed,22898078,Pepper White Ground Galaxy [500g],Pepper White Ground Galaxy [500g],19.0000,,1,500,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898078
Lightspeed,22902953,Honey [kg] 1000g,Honey [kg],7.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902953
Lightspeed,22898081,Sesame Seed Black Jun [kg] 1000g,Sesame Seed Black Jun [kg],11.5500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898081
Lightspeed,22898073,Soy Sauce Sweet Megachef [4.5L],Soy Sauce Sweet Megachef [4.5L],42.0000,,1,4500.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898073
Lightspeed,22898623,Beans Edamame Soy Frozen [350g],Beans Edamame Soy Frozen [350g],9.0000,,1,350,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898623
Lightspeed,22898085,Choi Sum [bunch],Choi Sum [bunch],9.0000,,1,1,bunch,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898085
Lightspeed,22918997,Dumpling Beef Cabbage Sun Circle [600g],Dumpling Beef Cabbage Sun Circle [600g],4.5000,,1,600,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918997
Lightspeed,22893557,Chicken Thigh Flt S/Off RSPCA [kg] 1000g,Chicken Thigh Flt S/Off RSPCA [kg],16.3000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893557
Lightspeed,22918962,Pork Skin Frozen [kg] 1000g,Pork Skin Frozen [kg],4.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918962
Lightspeed,22898076,Egg Whole Pulp Frozen [10kg],Egg Whole Pulp Frozen [10kg],95.0000,,1,10000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898076
Lightspeed,22898072,Soy Sauce Dark Pearl River [600mL],Soy Sauce Dark Pearl River [600mL],4.4000,,1,600,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898072
Lightspeed,22918998,Prawn Har Gao Sun Circle - 50pcs [1kg],Prawn Har Gao Sun Circle - 50pcs [1kg],32.0000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918998
Lightspeed,22918967,Sweet Chilli Jam Knorr [920g],Sweet Chilli Jam Knorr [920g],53.0000,,1,920,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918967
Lightspeed,22893567,Rice Vinegar Uchibori [20L],Rice Vinegar Uchibori [20L],37.7500,,1,20000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893567
Lightspeed,21004391,Kunizakari Umeshu [Bottle] 720ml,Kunizakari Umeshu [Bottle],44.0000,,1,720.0,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 21004391
Lightspeed,22900613,Nori [125g],Nori [125g],16.0000,,1,125,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22900613
Lightspeed,22903010,Potato Brushed Sebago [kg] 1000g,Potato Brushed Sebago [kg],2.7000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22903010
Lightspeed,22920844,Cinnamon Quills [200g],Cinnamon Quills [200g],10.0000,,1,200,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920844
Lightspeed,22898787,Ramen Noodles Fresh [kg] 1000g,Ramen Noodles Fresh [kg],7.2200,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898787
Lightspeed,22898082,Sesame Seed White Roasted Jun [kg] 1000g,Sesame Seed White Roasted Jun [kg],9.4600,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898082
Lightspeed,22902999,Curry Flake [kg] 1000g,Curry Flake [kg],9.4500,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22902999
Lightspeed,22893568,Gyoza Vegetable Marumatsu Jun [800g],Gyoza Vegetable Marumatsu Jun [800g],9.2500,,1,800,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893568
Lightspeed,22918956,Chilli Red Long [kg] 1000g,Chilli Red Long [kg],17.5000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918956
Lightspeed,22898079,Pepper Black Whole Windsor Farm [500g],Pepper Black Whole Windsor Farm [500g],12.5000,,1,500,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898079
Lightspeed,22893540,Pork Belly Boneless S/Less [kg] 1000g,Pork Belly Boneless S/Less [kg],23.0000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22893540
Lightspeed,22898695,Bean Green [kg] 1000g,Bean Green [kg],6.4000,,1,1000.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22898695
