ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:14591,2026-06-11,4.150000,ea,stowaway,6803162,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-01,4.150000,ea,stowaway,6893989,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-04,4.437500,ea,stowaway,6910496,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-10,4.437500,ea,stowaway,6935023,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-16,4.437500,ea,stowaway,6969915,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-23,4.437500,ea,stowaway,7003742,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14867,2026-07-01,0.010300,g,stowaway,6889760,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:14867,2026-08-01,0.010300,g,stowaway,7051408,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:15555,2026-05-11,0.004000,g,stowaway,6659215,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-09,0.004000,g,stowaway,6785844,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-13,0.004000,g,stowaway,6813324,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-15,0.004000,g,stowaway,6818516,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-19,0.004000,g,stowaway,6841761,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-26,0.004000,g,stowaway,6873740,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-01,0.004000,g,stowaway,6884307,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-03,0.004000,g,stowaway,6904312,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-04,0.004000,g,stowaway,6910467,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-08,0.004000,g,stowaway,6918282,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-10,0.004000,g,stowaway,6939301,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-13,0.004000,g,stowaway,6949092,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-16,0.004000,g,stowaway,6968259,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-18,0.004000,g,stowaway,6979124,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-20,0.004000,g,stowaway,6984470,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-23,0.004000,g,stowaway,7004481,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-27,0.004000,g,stowaway,7021990,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-30,0.004000,g,stowaway,7040229,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-01,0.004000,g,stowaway,7049766,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:16193,2026-06-20,0.021000,g,stowaway,6845979,per kg (invoice),FZ F/COOKED BEEF CHEEK
b-e:16223,2026-06-13,0.002100,g,stowaway,6813324,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-07-01,0.002100,g,stowaway,6884307,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-07-08,0.002100,g,stowaway,6918282,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-08-01,0.002100,g,stowaway,7051408,10kg,RICE - JASMINE RICE 10KG
b-e:16357,2026-06-19,0.010000,ml,stowaway,6841761,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-01,0.010000,ml,stowaway,6893989,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-14,0.010000,ml,stowaway,6947364,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-23,0.010000,ml,stowaway,7003742,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-30,0.010000,ml,stowaway,7040229,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-08-01,0.010000,ml,stowaway,7051734,2l,FRESH - SOUR CREAM 2L
b-e:16787,2026-05-12,0.019500,g,stowaway,6664520,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-06-22,0.019500,g,stowaway,6849182,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-07-14,0.019500,g,stowaway,6954342,per kg (invoice),LAMB - LEG ROLLED &
b-e:16952,2026-05-11,0.014500,g,stowaway,6659215,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-09,0.014500,g,stowaway,6785844,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-15,0.014500,g,stowaway,6818516,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-22,0.014500,g,stowaway,6849182,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-01,0.014500,g,stowaway,6884307,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-08,0.014500,g,stowaway,6918282,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-13,0.014500,g,stowaway,6949092,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-20,0.014500,g,stowaway,6984470,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-27,0.014500,g,stowaway,7021990,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-08-01,0.014500,g,stowaway,7049766,chef-confirmed,FZ CHICKEN BREAST
b-e:17027,2026-05-11,0.016500,g,stowaway,6659215,per kg (invoice),BEEF DICED - BRISKET NAVEL
b-e:17277,2026-07-01,0.003000,g,stowaway,6889760,5kg,CABBAGE KIMCHI 5KG X 2
b-e:17530,2026-06-10,0.011500,g,stowaway,6784392,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-06-26,0.011500,g,stowaway,6873507,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-07-24,0.011500,g,stowaway,7007301,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-07-29,0.011500,g,stowaway,7028991,1kg,MAYONNAISE 1KG(12)
b-e:17662,2026-06-06,40.4800,bag,stowaway,6780912,per bag (invoice),CARRY BAG - PAPER *
b-e:17670,2026-06-09,0.009998,g,stowaway,6785844,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-01,0.009997,g,stowaway,6884307,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-03,0.010000,g,stowaway,6907307,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-20,0.010000,g,stowaway,6968266,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-23,0.010000,g,stowaway,7004481,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17723,2026-06-19,0.007250,g,stowaway,6841761,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-01,0.007250,g,stowaway,6893989,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-03,0.007250,g,stowaway,6904312,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-16,0.007250,g,stowaway,6969915,2kg,YOGHURT - GREEK 2KG PROCAL
b-e:17723,2026-07-23,0.007250,g,stowaway,7003742,2kg,YOGHURT - GREEK 2KG
b-e:18120,2026-07-24,0.004242,g,stowaway,7009185,chef-confirmed,NOODLES - PLAIN INSTANT
b-e:18240,2026-06-19,33.1100,box,stowaway,6841761,per box (invoice),SNACK BOX - HARD
b-e:18241,2026-06-19,37.5100,box,stowaway,6841761,per box (invoice),SNACK BOX - HARD
b-e:18264,2026-06-06,0.011778,g,stowaway,6780912,chef-confirmed,OIL - CANOLA OIL SPRAY
b-e:18264,2026-06-19,0.011778,g,stowaway,6841761,chef-confirmed,OIL - CANOLA OIL SPRAY
b-e:18264,2026-07-30,0.011778,g,stowaway,7040229,chef-confirmed,OIL - CANOLA OIL SPRAY
b-e:18310,2026-06-06,0.002800,g,stowaway,6780912,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-06-11,0.002800,g,stowaway,6803162,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-06-25,0.002800,g,stowaway,6865733,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-07-01,0.002800,g,stowaway,6893989,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-07-16,0.002800,g,stowaway,6969915,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-07-23,0.002800,g,stowaway,7003742,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-08-01,0.002800,g,stowaway,7051734,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18484,2026-07-16,0.026087,g,stowaway,6969915,690g,CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA
b-e:18630,2026-07-08,0.008000,g,stowaway,6923631,per kg (invoice),FZ PORK - JOWL R/L VAC
b-e:18692,2026-06-10,0.180000,g,stowaway,6784392,220g,BUTANE GAS - KOREAN 220G
b-e:19101,2026-06-13,14.4000,bag,stowaway,6813324,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19101,2026-06-22,14.4000,bag,stowaway,6849182,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19101,2026-06-26,14.4000,bag,stowaway,6873740,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19101,2026-07-04,14.4000,bag,stowaway,6910467,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19101,2026-07-08,14.4000,bag,stowaway,6918282,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19101,2026-07-11,14.4000,bag,stowaway,6945607,per bag (invoice),MAIZE CORN FLOUR GLUTEN
b-e:19199,2026-06-22,0.015500,g,stowaway,6849182,per kg (invoice),FZ BEEF OFFAL - CHEEK
b-e:19199,2026-07-11,0.015500,g,stowaway,6946096,per kg (invoice),FZ BEEF OFFAL - CHEEK
b-e:19199,2026-07-28,0.015500,g,stowaway,7025378,per kg (invoice),FZ BEEF OFFAL - CHEEK
b-e:19626,2026-06-06,0.013700,g,stowaway,6780912,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-06-19,0.013700,g,stowaway,6841761,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-06-25,0.013700,g,stowaway,6865733,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-07-01,0.013700,g,stowaway,6893989,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-07-16,0.013700,g,stowaway,6969915,per kg (invoice),SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE
b-e:19626,2026-07-23,0.013700,g,stowaway,7003742,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-08-01,0.013700,g,stowaway,7051734,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19632,2026-07-24,0.002233,g,stowaway,7007301,chef-confirmed,BAMBOO SHOOT SLICE A10
b-e:19941,2026-06-06,0.005400,g,stowaway,6780912,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19941,2026-06-11,0.005400,g,stowaway,6803162,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19941,2026-07-01,0.005400,g,stowaway,6893989,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19941,2026-07-23,0.005400,g,stowaway,7003742,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19941,2026-08-01,0.005400,g,stowaway,7051734,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19957,2026-06-13,0.008568,g,stowaway,6813324,chef-confirmed,FZ CHIPS - ULTRA SWEET
