ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:18310,2026-07-23,0.002800,g,stowaway,7003742,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18484,2026-07-16,0.026087,g,stowaway,6969915,690g,CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA
b-e:19626,2026-07-16,0.013700,g,stowaway,6969915,per kg (invoice),SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE
b-e:19626,2026-07-23,0.013700,g,stowaway,7003742,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19632,2026-07-24,0.002233,g,stowaway,7007301,chef-confirmed,BAMBOO SHOOT SLICE A10
b-e:19941,2026-07-23,0.005400,g,stowaway,7003742,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19957,2026-07-24,0.008111,g,stowaway,7008455,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:20152,2026-07-24,0.012600,g,stowaway,7007301,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:27544,2026-07-23,0.012700,g,stowaway,7003742,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:28087,2026-07-16,0.013700,g,stowaway,6969915,1kg,CHILLI - FLAKE / CRUSHED 1KG CSI
b-e:28411,2026-07-24,0.004800,g,stowaway,7008455,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28734,2026-07-24,0.014583,g,stowaway,7007301,chef-confirmed,FZ BEEF SLICE CHINESE
b-e:28783,2026-07-24,0.006444,g,stowaway,7007301,chef-confirmed,TOFU - FRESH PRESS SILKEN
bacchus:FD2MOTHER 23,2026-07-13,16.0817,bottle,stowaway,INV494857,bottle,First Drop Mothers Milk Shiraz 2023
bacchus:PETDETROSE,2026-07-22,15.9642,bottle,stowaway,INV495481,bottle,Petit Detour Rose 2024
bacchus:PETDETROSE 24,2026-07-13,15.9642,bottle,stowaway,INV494857,bottle,Petit Detour Rose 2024
combined-wines:CCCPN750ML,2026-07-13,62.1517,bottle,stowaway,SINV203712,bottle,CRITTENDEN CRI DE COEUR PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-13,17.5608,bottle,stowaway,SINV203712,bottle,CRITTENDEN GEPPETTO PINOT NOIR 750ML
foodlink:100164,2026-07-23,0.003475,ml,stowaway,SI4480679,4lt,BBQ SAUCE 4LT Heinz
foodlink:100175,2026-07-24,0.002900,g,stowaway,SI4483241,chef-confirmed,BEANS BLACK WHOLE TIN A10 Trading
foodlink:100180,2026-07-23,0.010857,g,harry_gatos,SI4480685,350gm,BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL)
foodlink:100442,2026-07-24,0.010213,g,stowaway,SI4483241,2.35kg,PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
foodlink:100464,2026-07-24,0.003500,g,stowaway,SI4483241,1kg,SUGAR CASTER 1KG CSR
foodlink:100487,2026-07-16,0.030400,g,stowaway,SI4467596,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100487,2026-07-23,0.002533,g,stowaway,SI4480678,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100544,2026-07-25,0.020000,g,stowaway,SI4485333,1kg,CHEESE PARMESAN SHAVED 1KG Dairy Farmers
foodlink:100831,2026-07-16,0.015767,g,stowaway,SI4467596,6x500gm,CORN CHIPS ROSITA TRI 6X500GM
foodlink:100848,2026-07-23,0.004600,g,harry_gatos,SI4480685,5kg,CORN FLOUR MAIZE GLUTEN FREE 5KG Edlyn
foodlink:100996,2026-07-25,0.001375,ml,stowaway,SI4485333,20lt,DISHWASHING LIQUID 20LT Reliance Chemicals
foodlink:101112,2026-07-16,0.043651,g,stowaway,SI4467596,12x63gm,FLOUR TORTILLAS 12X63GM 10INCH
foodlink:101113,2026-07-24,0.030769,g,stowaway,SI4483241,12x91gm,FLOUR TORTILLAS 12X91GM 12INCH
foodlink:101239,2026-07-24,0.008230,g,stowaway,SI4483241,7kg,GRAVY MIX RICH BROWN G/FREE 7KG Executive Chef
foodlink:101636,2026-07-24,0.001750,ml,stowaway,SI4483241,2lt,MILK FRESH FULL CREAM 2LT Norco
foodlink:101732,2026-07-23,0.010400,g,stowaway,SI4480678,2.5kg,MUSTARD DIJON 2.5KG Masterfoods
foodlink:101869,2026-07-23,0.008350,g,stowaway,SI4480678,10kg,OLIVES WHOLE LEMON & GARLIC MARINATED 10KG (8KG. DW) Sandhurst
foodlink:102473,2026-07-23,0.008553,ml,stowaway,SI4480679,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L Franks
foodlink:102601,2026-07-23,0.004167,ml,stowaway,SI4480679,3lt,SMOKEY BBQ SAUCE 3LT Sunshine
foodlink:102689,2026-07-16,0.011400,g,stowaway,SI4467596,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:103272,2026-07-16,0.016600,g,stowaway,SI4467596,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG
foodlink:103899,2026-07-25,0.017111,g,stowaway,SI4485333,2.25kg,CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy
foodlink:106937,2026-07-23,0.002200,g,stowaway,SI4480678,20kg,RICE JASMINE 20KG Trading
foodlink:108784,2026-07-23,0.006364,g,stowaway,SI4480678,55x200gm,PIZZA DOUGH BALLS 55X200GM Buvetti
foodlink:108970,2026-07-23,0.015000,g,stowaway,SI4480678,2kg,CHEESE MEXICAN BLEND SHREDDED 2KG Universal
foodlink:110277,2026-07-23,0.023333,g,stowaway,SI4470004,16x150gm,SCHNITZEL PLANT PROTEIN 16X150GM V2 Food
fresh-fruit-team:AH20T,2026-07-18,30.8000,tray,stowaway,INB00111714,per tray (invoice),Avocado Hass
fresh-fruit-team:BRL,2026-07-16,33.6000,box,stowaway,INB00111435,per box (invoice),Broccolini
fresh-fruit-team:BRL BOX,2026-07-23,36.00,box,stowaway,INB00112328,per box (invoice),BRL Box
fresh-fruit-team:CAULI-EA,2026-07-20,4.4000,ea,stowaway,INB00111833,per ea (invoice),Cauliflower
fresh-fruit-team:CELE,2026-07-16,10.8000,ea,stowaway,INB00111435,per ea (invoice),Celeriac
fresh-fruit-team:CELE EACH,2026-07-23,10.800000,ea,stowaway,INB00112328,each,CELE Each
fresh-fruit-team:CL20KGBX,2026-07-20,0.001320,g,stowaway,INB00111833,per kg (invoice),Carrot Large
fresh-fruit-team:EGL7BX,2026-07-20,48.0000,box,stowaway,INB00111833,per box (invoice),Eggs 700 Grams
fresh-fruit-team:GRREA,2026-07-20,1.3200,ea,stowaway,INB00111833,per ea (invoice),Grapefruit Ruby Red
fresh-fruit-team:HCDRMB,2026-07-20,7.7000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-23,7.700000,bunch,stowaway,INB00112328,chef-confirmed,Coriander
fresh-fruit-team:HCMB,2026-07-20,13.2000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Chives
fresh-fruit-team:HCMB MARKET,2026-07-23,15.400000,bunch,stowaway,INB00112328,chef-confirmed,Chives
fresh-fruit-team:KITCD5MM,2026-07-18,0.003900,g,stowaway,INB00111714,per kg (invoice),Carrot Diced 5mm
fresh-fruit-team:KITCELD5MM,2026-07-18,0.005900,g,stowaway,INB00111714,per kg (invoice),Celery Diced 5mm
fresh-fruit-team:KITCFKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCRAGKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Coleslaw Red And Green
fresh-fruit-team:KITCSKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Coleslaw
fresh-fruit-team:KITMUDKG,2026-07-18,0.011900,g,stowaway,INB00111714,per kg (invoice),Mushroom Diced
fresh-fruit-team:KITOWDKG,2026-07-18,0.009500,g,stowaway,INB00111714,per kg (invoice),Onion White Diced
fresh-fruit-team:LCBTPBX,2026-07-20,27.5000,box,stowaway,INB00111833,per box (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-18,2.7500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LREA,2026-07-18,6.0500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:LREA,2026-07-20,6.0500,ea,stowaway,INB00111833,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:OSKG,2026-07-18,0.002420,g,stowaway,INB00111714,per kg (invoice),Onion Spanish
fresh-fruit-team:OSKG,2026-07-20,0.002420,g,stowaway,INB00111833,per kg (invoice),Onion Spanish
fresh-fruit-team:PCW20BG 20KG,2026-07-23,44.00,bag,stowaway,INB00112328,per bag (invoice),Chat Washed
fresh-fruit-team:PJEA,2026-07-16,2.3000,ea,stowaway,INB00111435,per ea (invoice),Pumpkin Jap
fresh-fruit-team:POTCOBX,2026-07-20,49.5000,box,stowaway,INB00111833,per box (invoice),Potato Cocktail (Box)
fresh-fruit-team:TCPUN,2026-07-16,1.7600,punnet,stowaway,INB00111435,per punnet (invoice),Tomatoes Cherry
gulli:AGBGARBRE-B,2026-07-22,1.495250,ea,stowaway,CI-429895,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:CALABRESE/CASTLE-UC4,2026-07-22,0.026060,g,stowaway,CI-429895,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:GUZBAS2-UC4,2026-07-22,0.009600,g,stowaway,CI-429895,2kg,Guzzardi- Basil Pesto Caterers 2kg
gulli:INSERTSMALL-U,2026-07-22,0.110550,ea,stowaway,CI-429895,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:MANFLOPIZ-U,2026-07-13,0.001104,g,stowaway,CI-424608,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-22,0.001104,g,stowaway,CI-429895,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MOZZARELLA2KG-UC4,2026-07-13,0.010500,g,stowaway,CI-424608,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-22,0.010500,g,stowaway,CI-429895,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:PAEBOC1-UC6,2026-07-22,0.017400,g,stowaway,CI-429895,1kg,Paesanella- Bocconcini 1kg
gulli:PBLTB11-U,2026-07-22,0.482020,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-13,0.642600,ea,stowaway,CI-424608,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-22,0.642620,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:VEGD004-UC10,2026-07-13,0.018000,g,stowaway,CI-424608,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-22,0.018000,g,stowaway,CI-429895,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:WINORE-UC10,2026-07-22,0.020000,g,stowaway,CI-429895,500g,Oregano Leaves Rubbed 500g
gulli:ZAMSALPEPSLI-UC5,2026-07-22,0.016333,g,stowaway,CI-429895,3kg,Zammit- Sliced Pepperoni Salami 3kg
ilg:115-3762,2026-07-14,2.5712,can,stowaway,03729959,can,CORONA MEXICAN 6PK BRW BX R
ilg:117-4213,2026-07-14,2.6700,can,stowaway,03729959,can,HEAPS NORMAL QUIET XPA NON ALC
ilg:122-2858,2026-07-14,212.4400,keg,stowaway,03729959,keg,ALEHOUSE PREMIUM KEG
ilg:122-2867,2026-07-14,184.9400,keg,stowaway,03729959,keg,ALEHOUSE CRISP KEG
ilg:175-0420,2026-07-14,64.2700,bottle,stowaway,03729959,bottle,ANTICA FORMULA
ilg:305-1949P,2026-07-14,53.6100,bottle,stowaway,03729959,bottle,BUFFALO TRACE BOURBON 40%
ilg:345-5638P,2026-07-14,44.7200,bottle,stowaway,03729959,bottle,SAILOR JERRY SPICED RUM
ilg:360-1310,2026-07-14,51.6611,bottle,stowaway,03729959,bottle,ROOSTER ROJO TEQUILA BLANCO
ilg:395-6785P,2026-07-14,29.0817,bottle,stowaway,03729959,bottle,APEROL
ilg:460-1639,2026-07-14,0.002955,ml,stowaway,03729959,1.25litre,COKE NO SUGAR 1.25 LITRE
ilg:460-2567,2026-07-14,1.8900,can,stowaway,03729959,can,COCA COLA CAN CUBES
ilg:460-3254,2026-07-14,1.8896,can,stowaway,03729959,can,SPRITE 375ML 24 CUBE
jun-pacific:HA8204606,2026-07-16,0.009450,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX (Mild) Torokeru Curry Flake 20/1kg"
jun-pacific:HA8204612,2026-07-16,0.012100,g,stowaway,NB10521714,per kg (invoice),"""S&B"" EX Golden Curry Mid Hot 10/1kg"
jun-pacific:KF8524001,2026-07-16,0.005507,g,stowaway,NB10521714,20/454gm (per piece),"""Jun"" Frozen Soybean (Edamame) 20/454gm"
jun-pacific:QB8514617,2026-07-16,0.011688,g,stowaway,NB10521714,10/800gm (per piece),"""Jun"" Marumatsu Vegetable Dumpling 10/800gm"
lion:1200769,2026-07-14,416.5800,keg,stowaway,94755729,keg,Guinness 49.5L KEG
lion:1254690,2026-07-14,441.5400,keg,stowaway,94755729,keg,Kirin Ichb 5% 49.5L KEG
lion:1256672,2026-07-14,383.2350,keg,stowaway,94755729,keg,S & W Pacific Ale 49.5L KEG
mallia-industries-pty-ltd:ST285-WS,2026-07-25,0.011529,g,stowaway,OMI295930,85g,Sliced T2 Milk Bun (85g) - White Sesame
nelson:HANVSPA,2026-07-13,8.8333,bottle,stowaway,20039352,bottle,NV VERSION TWO BRUT CUVEE
nelson:KU25SAB,2026-07-13,14.5742,bottle,stowaway,20039352,bottle,25 KUKU SAUV BLANC
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
select-fresh:BROLB,2026-07-23,4.600000,bunch,harry_gatos,3094317,bch,BROCCOLINI BABY BCH
select-fresh:CARK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),CARROT KG
select-fresh:CARK,2026-07-23,0.002400,g,harry_gatos,3094317,per kg (invoice),CARROT KG
select-fresh:CHLR,2026-07-22,0.013500,g,harry_gatos,3092061,per kg (invoice),CHILLI RED LONG KG
select-fresh:CHOI,2026-07-15,2.200000,bunch,harry_gatos,3084903,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-22,2.200000,bunch,harry_gatos,3092061,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-25,2.200000,bunch,harry_gatos,3097023,bch,CHOI SUM BCH
select-fresh:CHSHK,2026-07-24,0.039000,g,stowaway,3095368,per kg (invoice),CHILLI SHISHITO KG
select-fresh:CORNE,2026-07-23,2.50,ea,harry_gatos,3094317,per ea (invoice),CORN ON COB EA
select-fresh:DAVID,2026-07-25,0.051000,g,harry_gatos,3097023,per kg (invoice),DAVIDSON PLUMS FROZEN KG
select-fresh:EG700P,2026-07-22,0.008286,g,harry_gatos,3092061,700gm,EGG 700GM PACK (DOZ)
select-fresh:HBAS,2026-07-24,4.600000,bunch,stowaway,3095368,bch,HERB BASIL BCH
select-fresh:HCHI,2026-07-15,2.300000,bunch,harry_gatos,3084903,bch,HERB CHIVES BCH
select-fresh:HCHI,2026-07-22,2.700000,bunch,harry_gatos,3092061,bch,HERB CHIVES BCH
select-fresh:HCONT,2026-07-24,1.600000,bunch,stowaway,3095368,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HLIM,2026-07-24,0.111000,g,stowaway,3095387,per kg (invoice),LEAVES KAFFIR LIME KG
select-fresh:HRMIN,2026-07-23,1.300000,bunch,stowaway,3094305,bch,HERB MINT ROUND LEAF BCH
select-fresh:JURUB,2026-07-23,0.002900,ml,stowaway,3094313,2ltr,JUICE RUBY GRAPEFRUIT 2LTR
select-fresh:LEMAMALK,2026-07-23,0.006400,g,stowaway,3094313,per kg (invoice),LEMON AMALFI KG
select-fresh:LEMK,2026-07-15,0.003600,g,harry_gatos,3084903,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-24,0.003600,g,stowaway,3095368,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-25,0.004100,g,harry_gatos,3097023,per kg (invoice),LEMON KG
select-fresh:LETGMB,2026-07-23,4.30,bag,harry_gatos,3094317,per bag (invoice),LETTUCE BABY GEM BAG
select-fresh:LETS1,2026-07-24,0.012333,g,stowaway,3095368,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETW1,2026-07-24,0.014000,g,stowaway,3095368,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LIM,2026-07-24,52.000000,tray,stowaway,3095387,tray,LIMES TRAY
select-fresh:ONIBK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),ONION BROWN KG
select-fresh:ONIBK,2026-07-22,0.002400,g,harry_gatos,3092061,per kg (invoice),ONION BROWN KG
select-fresh:PGAR,2026-07-15,0.005800,g,harry_gatos,3084903,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-24,0.005000,g,stowaway,3095368,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PRPOTP,2026-07-15,0.003800,g,harry_gatos,3084903,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:PRPOTP,2026-07-22,0.003800,g,harry_gatos,3092061,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:SHAL,2026-07-15,3.000000,bunch,harry_gatos,3084903,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-22,3.000000,bunch,harry_gatos,3092061,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-25,3.000000,bunch,harry_gatos,3097023,bch,SHALLOT BCH
select-fresh:TBUS100,2026-07-15,0.165000,g,harry_gatos,3084903,100gm,TOMATO BUSH POWDER 100GM
select-fresh:XCAU30,2026-07-24,0.006200,g,stowaway,3095368,per kg (invoice),CAULIFLOWER FLORETS SML 30MM
select-fresh:XCAUFL,2026-07-22,0.006000,g,harry_gatos,3092061,per kg (invoice),CAULIFLOWER FLORETS
select-fresh:XCSIMIX,2026-07-15,0.004800,g,harry_gatos,3084903,per kg (invoice),CABBAGE RED/GRN SHRD MIX KG
select-fresh:XDCAR05,2026-07-15,0.003100,g,harry_gatos,3084903,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDCAR05,2026-07-22,0.003100,g,harry_gatos,3092061,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDSLW,2026-07-24,0.007400,g,stowaway,3095368,per kg (invoice),DRYSLAW DELUXE
select-fresh:XSHRCAB,2026-07-15,0.004200,g,harry_gatos,3084903,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-22,0.004200,g,harry_gatos,3092061,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-25,0.004200,g,harry_gatos,3097023,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAR,2026-07-15,0.002800,g,harry_gatos,3084903,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-22,0.002800,g,harry_gatos,3092061,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-25,0.002800,g,harry_gatos,3097023,per kg (invoice),CARROT SHREDDED
the-berry-man-nsw-pty-ltd:DPULP10,2026-07-24,0.008500,g,stowaway,IN372963,10kg,Dragonfruit Puree 10kg
the-berry-man-nsw-pty-ltd:MAD1,2026-07-24,0.000800,g,stowaway,IN372963,10x1kg,Mango Chunks 10x1kg
the-berry-man-nsw-pty-ltd:PJ1,2026-07-24,0.000792,g,stowaway,IN372963,12x1kg,Passionfruit Puree Seedless 12x1kg
the-berry-man-nsw-pty-ltd:SP1,2026-07-24,0.000542,g,stowaway,IN372963,12x1kg,Strawberry Puree Seed-In 12x1kg
viticult:ARWLC24,2026-07-13,37.6983,bottle,stowaway,INV-02634,bottle,A Rodda Willow Lake Chard 2024
viticult:ECPM24,2026-07-13,19.3324,bottle,stowaway,INV-02634,bottle,Padrillos Malbec 24
