ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:10906,2026-07-24,0.014901,g,stowaway,7007301,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-31,0.014900,g,stowaway,7047207,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-01,0.014900,g,stowaway,7051408,per kg (invoice),FZ PORK - BELLY R/ON
b-e:11602,2026-07-23,0.012800,g,stowaway,7003742,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11605,2026-07-16,0.010950,g,stowaway,6969915,2kg,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
b-e:12161,2026-08-01,8.8000,bag,stowaway,7051408,per bag (invoice),FRIED CRISPY RED ONION
b-e:12429,2026-07-24,0.004050,g,stowaway,7007301,2kg,BI - CARB SODA 2KG (6)
b-e:12776,2026-07-16,0.012200,g,stowaway,6969915,5kg,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
b-e:12776,2026-07-23,0.012200,g,stowaway,7003742,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-01,0.012200,g,stowaway,7051734,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12830,2026-07-24,0.016049,g,stowaway,7011420,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-08-01,0.016049,g,stowaway,7049766,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12874,2026-07-24,0.006900,g,stowaway,7007301,1kg,MSG 1KG (20)
b-e:13466,2026-07-23,0.010000,g,stowaway,7003742,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-08-01,0.010000,g,stowaway,7051734,per kg (invoice),BACON - CAFE BACON HALF
b-e:13582,2026-07-27,0.022714,g,stowaway,7022280,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-01,0.022714,g,stowaway,7051734,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:14239,2026-07-29,0.002850,ml,stowaway,7028991,20l,OIL - COTTON SEED 20L BIB
b-e:14277,2026-07-23,0.017000,g,stowaway,7002396,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14277,2026-07-24,0.016984,g,stowaway,7008455,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14580,2026-07-23,0.002333,g,stowaway,7003742,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-01,0.002333,g,stowaway,7051734,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14591,2026-07-23,4.437500,ea,stowaway,7003742,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14867,2026-08-01,0.010300,g,stowaway,7051408,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:15555,2026-07-23,0.004000,g,stowaway,7004481,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-27,0.004000,g,stowaway,7021990,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-30,0.004000,g,stowaway,7040229,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-01,0.004000,g,stowaway,7049766,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:16223,2026-08-01,0.002100,g,stowaway,7051408,10kg,RICE - JASMINE RICE 10KG
b-e:16357,2026-07-23,0.010000,ml,stowaway,7003742,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-30,0.010000,ml,stowaway,7040229,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-08-01,0.010000,ml,stowaway,7051734,2l,FRESH - SOUR CREAM 2L
b-e:16952,2026-07-27,0.014500,g,stowaway,7021990,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-08-01,0.014500,g,stowaway,7049766,chef-confirmed,FZ CHICKEN BREAST
b-e:17530,2026-07-24,0.011500,g,stowaway,7007301,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-07-29,0.011500,g,stowaway,7028991,1kg,MAYONNAISE 1KG(12)
b-e:17670,2026-07-23,0.010000,g,stowaway,7004481,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17723,2026-07-16,0.007250,g,stowaway,6969915,2kg,YOGHURT - GREEK 2KG PROCAL
b-e:17723,2026-07-23,0.007250,g,stowaway,7003742,2kg,YOGHURT - GREEK 2KG
b-e:18120,2026-07-24,0.004242,g,stowaway,7009185,chef-confirmed,NOODLES - PLAIN INSTANT
b-e:18264,2026-07-30,0.011778,g,stowaway,7040229,chef-confirmed,OIL - CANOLA OIL SPRAY
b-e:18310,2026-07-23,0.002800,g,stowaway,7003742,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18310,2026-08-01,0.002800,g,stowaway,7051734,chef-confirmed,CANNED - PINEAPPLE PIZZA
b-e:18484,2026-07-16,0.026087,g,stowaway,6969915,690g,CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA
b-e:19199,2026-07-28,0.015500,g,stowaway,7025378,per kg (invoice),FZ BEEF OFFAL - CHEEK
b-e:19626,2026-07-16,0.013700,g,stowaway,6969915,per kg (invoice),SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE
b-e:19626,2026-07-23,0.013700,g,stowaway,7003742,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19626,2026-08-01,0.013700,g,stowaway,7051734,per kg (invoice),SAUSAGE - MILD SPANISH
b-e:19632,2026-07-24,0.002233,g,stowaway,7007301,chef-confirmed,BAMBOO SHOOT SLICE A10
b-e:19941,2026-07-23,0.005400,g,stowaway,7003742,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19941,2026-08-01,0.005400,g,stowaway,7051734,chef-confirmed,FZ VEGETABLES - IQF CORN
b-e:19957,2026-07-24,0.008111,g,stowaway,7008455,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-27,0.008111,g,stowaway,7021990,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-07-30,0.008111,g,stowaway,7040229,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:19957,2026-08-01,0.008111,g,stowaway,7049766,chef-confirmed,FZ CHIPS - ULTRA SWEET
b-e:20152,2026-07-24,0.012600,g,stowaway,7007301,per kg (invoice),CHICKEN MARYLAND (F) DICE
b-e:27544,2026-07-23,0.012700,g,stowaway,7003742,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-27,0.012700,g,stowaway,7021990,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-07-30,0.012700,g,stowaway,7040229,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:27544,2026-08-01,0.012700,g,stowaway,7051734,chef-confirmed,HAM - SOCCERBALL SLICED
b-e:28057,2026-07-29,0.009000,g,stowaway,7028991,10kg,FZ WHOLE EGG PULP 10KG
b-e:28087,2026-07-16,0.013700,g,stowaway,6969915,1kg,CHILLI - FLAKE / CRUSHED 1KG CSI
b-e:28411,2026-07-24,0.004800,g,stowaway,7008455,chef-confirmed,FZ MASH POTATO - PLAIN
b-e:28734,2026-07-24,0.014583,g,stowaway,7007301,chef-confirmed,FZ BEEF SLICE CHINESE
b-e:28783,2026-07-24,0.006444,g,stowaway,7007301,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-07-29,0.006444,g,stowaway,7028991,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:28783,2026-08-01,0.006444,g,stowaway,7051408,chef-confirmed,TOFU - FRESH PRESS SILKEN
b-e:30741,2026-07-27,0.225694,ea,stowaway,7021990,chef-confirmed,"FZ FLOUR TORTILLAS - 6"""
bacchus:FD2MOTHER 23,2026-07-13,16.0817,bottle,stowaway,INV494857,bottle,First Drop Mothers Milk Shiraz 2023
bacchus:FD2MOTHER23,2026-07-27,16.0817,bottle,stowaway,INV495641,bottle,First Drop Mothers Milk Shiraz 2023
bacchus:PETDETROSE,2026-07-22,15.9642,bottle,stowaway,INV495481,bottle,Petit Detour Rose 2024
bacchus:PETDETROSE 24,2026-07-13,15.9642,bottle,stowaway,INV494857,bottle,Petit Detour Rose 2024
bacchus:PETDETROSE24,2026-07-27,15.9642,bottle,stowaway,INV495641,bottle,Petit Detour Rose 2024
cellarhand-consulting-pty-ltd:GZASHZC22,2026-07-27,34.8250,bottle,stowaway,2056851,bottle,22 GLAETZER ANAPERENNA SHIRAZ CABERNET
combined-wines:CCCPN750ML,2026-07-13,62.1517,bottle,stowaway,SINV203712,bottle,CRITTENDEN CRI DE COEUR PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-13,17.5608,bottle,stowaway,SINV203712,bottle,CRITTENDEN GEPPETTO PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-27,17.56,bottle,stowaway,SINV204085,bottle,CRITTENDEN GEPPETTO PINOT NOIR 750ML
foodlink:100164,2026-07-23,0.003475,ml,stowaway,SI4480679,4lt,BBQ SAUCE 4LT Heinz
foodlink:100164,2026-07-28,0.003475,ml,stowaway,SI4489643,4lt,BBQ SAUCE 4LT Heinz
foodlink:100175,2026-07-24,0.002900,g,stowaway,SI4483241,chef-confirmed,BEANS BLACK WHOLE TIN A10 Trading
foodlink:100180,2026-07-23,0.010857,g,harry_gatos,SI4480685,350gm,BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL)
foodlink:100442,2026-07-24,0.010213,g,stowaway,SI4483241,2.35kg,PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
foodlink:100464,2026-07-24,0.003500,g,stowaway,SI4483241,1kg,SUGAR CASTER 1KG CSR
foodlink:100487,2026-07-16,0.030400,g,stowaway,SI4467596,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100487,2026-07-23,0.002533,g,stowaway,SI4480678,125gm x CTN-12 (invoice),CHEESE CAMEMBERT 125GM Rosenberg
foodlink:100544,2026-07-25,0.020000,g,stowaway,SI4485333,1kg,CHEESE PARMESAN SHAVED 1KG Dairy Farmers
foodlink:100831,2026-07-16,0.015767,g,stowaway,SI4467596,6x500gm,CORN CHIPS ROSITA TRI 6X500GM
foodlink:100848,2026-07-23,0.004600,g,harry_gatos,SI4480685,5kg,CORN FLOUR MAIZE GLUTEN FREE 5KG Edlyn
foodlink:100996,2026-07-25,0.001375,ml,stowaway,SI4485333,20lt,DISHWASHING LIQUID 20LT Reliance Chemicals
foodlink:101093,2026-07-28,0.004800,g,stowaway,SI4489643,5kg,CORN FLOUR WHEATEN 5KG Edlyn
foodlink:101112,2026-07-16,2.750000,ea,stowaway,SI4467596,12 x 63gm (per piece),FLOUR TORTILLAS 12X63GM 10INCH
foodlink:101113,2026-07-24,2.800000,ea,stowaway,SI4483241,12 x 91gm (per piece),FLOUR TORTILLAS 12X91GM 12INCH
foodlink:101239,2026-07-24,0.008230,g,stowaway,SI4483241,7kg,GRAVY MIX RICH BROWN G/FREE 7KG Executive Chef
foodlink:101636,2026-07-24,0.001750,ml,stowaway,SI4483241,2lt,MILK FRESH FULL CREAM 2LT Norco
foodlink:101732,2026-07-23,0.010400,g,stowaway,SI4480678,2.5kg,MUSTARD DIJON 2.5KG Masterfoods
foodlink:101869,2026-07-23,0.008350,g,stowaway,SI4480678,10kg,OLIVES WHOLE LEMON & GARLIC MARINATED 10KG (8KG. DW) Sandhurst
foodlink:102473,2026-07-23,0.008553,ml,stowaway,SI4480679,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L Franks
foodlink:102473,2026-07-28,0.008553,ml,stowaway,SI4489643,3.8l,FRANK'S HOT SAUCE 1GALLN 3.8L Franks
foodlink:102601,2026-07-23,0.004167,ml,stowaway,SI4480679,3lt,SMOKEY BBQ SAUCE 3LT Sunshine
foodlink:102689,2026-07-16,0.011400,g,stowaway,SI4467596,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:102942,2026-07-28,0.002900,ml,stowaway,SI4489643,4lt,TOMATO SAUCE 4LT Heinz
foodlink:103045,2026-07-18,0.004800,ml,stowaway,chef-add-2026-08-01,5lt,VINEGAR APPLE CIDER 5LT
foodlink:103272,2026-07-16,0.016600,g,stowaway,SI4467596,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG
foodlink:103272,2026-07-28,0.016600,g,stowaway,SI4489643,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG (I) Trading
foodlink:103899,2026-07-25,0.017111,g,stowaway,SI4485333,2.25kg,CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy
foodlink:106167,2026-07-28,0.009950,ml,stowaway,SI4489643,2lt,CREAM THICK FRESH 2LT Dairy Farmers
foodlink:106937,2026-07-23,0.002200,g,stowaway,SI4480678,20kg,RICE JASMINE 20KG Trading
foodlink:108784,2026-07-23,1.272727,ea,stowaway,SI4480678,55 x 200gm (per piece),PIZZA DOUGH BALLS 55X200GM Buvetti
foodlink:108970,2026-07-23,0.015000,g,stowaway,SI4480678,2kg,CHEESE MEXICAN BLEND SHREDDED 2KG Universal
foodlink:110277,2026-07-23,3.500000,ea,stowaway,SI4470004,16 x 150gm (per piece),SCHNITZEL PLANT PROTEIN 16X150GM V2 Food
fresh-fruit-team:AH20T,2026-07-18,30.8000,tray,stowaway,INB00111714,per tray (invoice),Avocado Hass
fresh-fruit-team:AH20T,2026-07-25,30.80,tray,stowaway,INB00112636,per tray (invoice),Avocado Hass
fresh-fruit-team:BBRYP PUNNET,2026-07-30,6.250000,punnet,stowaway,INB00113199,punnet,BBRYP Punnet
fresh-fruit-team:BRL,2026-07-16,33.6000,box,stowaway,INB00111435,per box (invoice),Broccolini
fresh-fruit-team:BRL,2026-07-25,36.00,box,stowaway,INB00112636,per box (invoice),Broccolini
fresh-fruit-team:BRL BOX,2026-07-23,36.00,box,stowaway,INB00112328,per box (invoice),BRL Box
fresh-fruit-team:BRL BOX,2026-07-28,36.00,box,stowaway,INB00112854,per box (invoice),BRL Box
fresh-fruit-team:BRL BOX,2026-07-30,36.00,box,stowaway,INB00113199,per box (invoice),BRL Box
fresh-fruit-team:BROCE,2026-07-30,3.60,bunch,harry_gatos,INB00113232,per bunch (invoice),Broccolini
fresh-fruit-team:CAULI-EA,2026-07-20,4.4000,ea,stowaway,INB00111833,per ea (invoice),Cauliflower
fresh-fruit-team:CELE,2026-07-16,10.8000,ea,stowaway,INB00111435,per ea (invoice),Celeriac
fresh-fruit-team:CELE EACH,2026-07-23,10.800000,ea,stowaway,INB00112328,each,CELE Each
fresh-fruit-team:CELE EACH,2026-07-25,10.800000,ea,stowaway,INB00112644,each,CELE Each
fresh-fruit-team:CL20KGBX,2026-07-20,0.001320,g,stowaway,INB00111833,per kg (invoice),Carrot Large
fresh-fruit-team:CLKG,2026-07-30,0.001320,g,harry_gatos,INB00113232,per kg (invoice),Carrot Large
fresh-fruit-team:CLRKG,2026-07-30,0.012100,g,harry_gatos,INB00113232,per kg (invoice),Chillies Red Long
fresh-fruit-team:CSB,2026-07-30,2.750000,bunch,harry_gatos,INB00113232,bunch,Choy Sum (Bunch)
fresh-fruit-team:CSCB,2026-07-30,1.32,ea,harry_gatos,INB00113232,per ea (invoice),Corn Sweet
fresh-fruit-team:EGL7BX,2026-07-20,0.266667,ea,stowaway,INB00111833,chef-confirmed,Eggs 700 Grams
fresh-fruit-team:GINKG,2026-07-30,0.013200,g,harry_gatos,INB00113232,per kg (invoice),Ginger
fresh-fruit-team:GPKG,2026-07-25,0.003850,g,marilynas,INB00112652,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-30,0.003850,g,harry_gatos,INB00113232,per kg (invoice),Garlic Peeled
fresh-fruit-team:GRREA,2026-07-20,1.3200,ea,stowaway,INB00111833,per ea (invoice),Grapefruit Ruby Red
fresh-fruit-team:HCBCH,2026-07-30,2.75,bunch,harry_gatos,INB00113232,per bunch (invoice),Herb Chives
fresh-fruit-team:HCDRMB,2026-07-20,7.7000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-23,7.700000,bunch,stowaway,INB00112328,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-30,7.700000,bunch,stowaway,INB00113199,chef-confirmed,Coriander
fresh-fruit-team:HCMB,2026-07-20,13.2000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Chives
fresh-fruit-team:HCMB MARKET,2026-07-23,15.400000,bunch,stowaway,INB00112328,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-28,15.400000,bunch,stowaway,INB00112854,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-30,15.400000,bunch,stowaway,INB00113199,chef-confirmed,Chives
fresh-fruit-team:KITCARSHKG,2026-07-30,0.003900,g,harry_gatos,INB00113232,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCD5MM,2026-07-18,0.003900,g,stowaway,INB00111714,per kg (invoice),Carrot Diced 5mm
fresh-fruit-team:KITCELD5MM,2026-07-18,0.005900,g,stowaway,INB00111714,per kg (invoice),Celery Diced 5mm
fresh-fruit-team:KITCFKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCGWASKG,2026-07-25,0.009800,g,marilynas,INB00112652,per kg (invoice),Capsicum Green Washed And Sanitised
fresh-fruit-team:KITCRAGKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Coleslaw Red And Green
fresh-fruit-team:KITCSHKG,2026-07-30,0.006900,g,harry_gatos,INB00113232,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Coleslaw
fresh-fruit-team:KITDMRAGKG,2026-07-25,0.007900,g,stowaway,INB00112636,per kg (invoice),Dryslaw Mix Red And Green
fresh-fruit-team:KITGPINPEA,2026-07-25,1.50,ea,stowaway,INB00112636,per ea (invoice),Grapefruit Pink Peeled
fresh-fruit-team:KITMUDKG,2026-07-18,0.011900,g,stowaway,INB00111714,per kg (invoice),Mushroom Diced
fresh-fruit-team:KITMUSHSKG,2026-07-25,0.011900,g,marilynas,INB00112652,per kg (invoice),Mushroom Sliced
fresh-fruit-team:KITMUSHSKG,2026-07-28,0.011900,g,stowaway,INB00112855,per kg (invoice),Mushroom Sliced
fresh-fruit-team:KITOHP,2026-07-25,0.003000,g,marilynas,INB00112652,per kg (invoice),Onion Hand Peeled
fresh-fruit-team:KITOSPKG,2026-07-25,0.005900,g,marilynas,INB00112652,per kg (invoice),Onion Spanish Peeled
fresh-fruit-team:KITOWDKG,2026-07-18,0.009500,g,stowaway,INB00111714,per kg (invoice),Onion White Diced
fresh-fruit-team:LCBTPBX,2026-07-20,27.5000,box,stowaway,INB00111833,per box (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-18,2.7500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-25,2.75,ea,stowaway,INB00112636,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LKG,2026-07-30,0.003300,g,harry_gatos,INB00113232,per kg (invoice),Lemon
fresh-fruit-team:LMKG,2026-07-30,0.012100,g,harry_gatos,INB00113232,per kg (invoice),Lime
fresh-fruit-team:LREA,2026-07-18,6.0500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:LREA,2026-07-20,6.0500,ea,stowaway,INB00111833,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:LRW15BG BOX,2026-07-30,0.011733,g,stowaway,INB00113206,chef-confirmed,Rocket Wild
fresh-fruit-team:LRWEA,2026-07-25,6.81,ea,stowaway,INB00112636,per ea (invoice),Lettuce Radiccio White
fresh-fruit-team:MKB500PUN,2026-07-30,0.043200,g,harry_gatos,INB00113232,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MSHB2,2026-07-28,0.008250,g,stowaway,INB00112855,chef-confirmed,Mushroom Button B Grade
fresh-fruit-team:OSKG,2026-07-18,0.002420,g,stowaway,INB00111714,per kg (invoice),Onion Spanish
fresh-fruit-team:OSKG,2026-07-20,0.002420,g,stowaway,INB00111833,per kg (invoice),Onion Spanish
fresh-fruit-team:PCW20BG 20KG,2026-07-23,0.002200,g,stowaway,INB00112328,chef-confirmed,Chat Washed
fresh-fruit-team:PGKG,2026-07-25,0.003960,g,stowaway,INB00112636,per kg (invoice),Pears Green
fresh-fruit-team:PJEA,2026-07-16,2.3000,ea,stowaway,INB00111435,per ea (invoice),Pumpkin Jap
fresh-fruit-team:POTCOBX,2026-07-20,0.002475,g,stowaway,INB00111833,chef-confirmed,Potato Cocktail (Box)
fresh-fruit-team:PQEA,2026-07-25,4.95,ea,stowaway,INB00112636,per ea (invoice),Pineapple
fresh-fruit-team:RHBCH BUNCH,2026-07-30,5.280000,bunch,stowaway,INB00113208,bunch,RHBCH Bunch
fresh-fruit-team:SBCH,2026-07-25,3.41,bunch,marilynas,INB00112652,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-30,3.14,bunch,harry_gatos,INB00113232,per bunch (invoice),Shallot
fresh-fruit-team:SPUN PUNNET,2026-07-30,3.000000,punnet,stowaway,INB00113199,punnet,SPUN Punnet
fresh-fruit-team:TCPUN,2026-07-16,1.7600,punnet,stowaway,INB00111435,per punnet (invoice),Tomatoes Cherry
fresh-fruit-team:TCPUN,2026-07-25,1.98,punnet,marilynas,INB00112652,per punnet (invoice),Tomatoes Cherry
fresh-fruit-team:TGL10BX BOX,2026-07-23,0.004256,g,stowaway,INB00112328,chef-confirmed,Gourmet Large
fresh-fruit-team:ZGKG,2026-07-25,0.003080,g,marilynas,INB00112652,per kg (invoice),Zucchini Green 0.5Kg please
gulli:AGBGARBRE-B,2026-07-22,1.495250,ea,stowaway,CI-429895,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:AGBGARBRE-B,2026-07-30,1.495250,ea,stowaway,CI-433663,x40 (count),"Australian Garlic Bread- 9"" x 40"
gulli:CALABRESE/CASTLE-UC4,2026-07-22,0.026060,g,stowaway,CI-429895,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:CALABRESE/CASTLE-UC4,2026-07-30,0.026060,g,stowaway,CI-433663,1kg,KRC- Sliced Calabrese Mild Salami 1kg
gulli:GUZBAS2-UC4,2026-07-22,0.009600,g,stowaway,CI-429895,2kg,Guzzardi- Basil Pesto Caterers 2kg
gulli:INSERTSMALL-U,2026-07-22,0.110550,ea,stowaway,CI-429895,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:INSERTSMALL-U,2026-07-30,0.110550,ea,stowaway,CI-433663,x100 (count),Pizza Box Inserts 22.5cm x 100
gulli:MANFLOPIZ-U,2026-07-13,0.001104,g,stowaway,CI-424608,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-22,0.001104,g,stowaway,CI-429895,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MANFLOPIZ-U,2026-07-30,0.001104,g,stowaway,CI-433663,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MOZZARELLA2KG-UC4,2026-07-13,0.010500,g,stowaway,CI-424608,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-22,0.010500,g,stowaway,CI-429895,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:MOZZARELLA2KG-UC4,2026-07-30,0.010500,g,stowaway,CI-433663,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:PAEBOC1-UC6,2026-07-22,0.017400,g,stowaway,CI-429895,1kg,Paesanella- Bocconcini 1kg
gulli:PAEBOC1-UC6,2026-07-30,0.017400,g,stowaway,CI-433663,1kg,Paesanella- Bocconcini 1kg
gulli:PBLTB11-U,2026-07-22,0.482020,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB11-U,2026-07-30,0.482020,ea,stowaway,CI-433663,x50 (count),"B Flute Lock Top 11"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-13,0.642600,ea,stowaway,CI-424608,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-22,0.642620,ea,stowaway,CI-429895,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:PBLTB13-U,2026-07-30,0.642620,ea,stowaway,CI-433663,x50 (count),"B Flute Lock Top 13"" Pizza Boxes x 50"
gulli:VEGD004-UC10,2026-07-13,0.018000,g,stowaway,CI-424608,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-22,0.018000,g,stowaway,CI-429895,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:VEGD004-UC10,2026-07-30,0.018000,g,stowaway,CI-433663,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
gulli:WINORE-UC10,2026-07-22,0.020000,g,stowaway,CI-429895,500g,Oregano Leaves Rubbed 500g
gulli:ZAMSALPEPSLI-UC5,2026-07-22,0.016333,g,stowaway,CI-429895,3kg,Zammit- Sliced Pepperoni Salami 3kg
gulli:ZAMSALPEPSLI-UC5,2026-07-30,0.016333,g,stowaway,CI-433663,3kg,Zammit- Sliced Pepperoni Salami 3kg
ilg:115-3762,2026-07-14,2.5712,can,stowaway,03729959,can,CORONA MEXICAN 6PK BRW BX R
