ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:10228,2026-07-17,0.011600,g,stowaway,6975411,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-07-24,0.011600,g,stowaway,7007301,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-08-05,0.011600,g,stowaway,7064443,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-08-10,0.011600,g,stowaway,7088605,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-08-19,0.011600,g,stowaway,7135809,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10258,2026-03-26,0.014800,g,stowaway,6460344,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-04-04,0.014800,g,stowaway,6498790,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-04-22,0.014800,g,stowaway,6569830,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-05-02,0.014800,g,stowaway,6621575,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-05-18,0.014800,g,stowaway,6691897,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-06-09,0.014800,g,stowaway,6785844,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-06-15,0.014800,g,stowaway,6818516,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-01,0.014800,g,stowaway,6889760,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-13,0.014800,g,stowaway,6949092,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-29,0.014800,g,stowaway,7028998,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10300,2026-05-18,0.018480,g,stowaway,6687945,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-06-10,0.018480,g,stowaway,6784392,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-06-24,0.018480,g,stowaway,6847091,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-06-26,0.018480,g,stowaway,6873507,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-11,0.018480,g,stowaway,6944875,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-17,0.018480,g,stowaway,6975411,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-23,0.018480,g,stowaway,7004324,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-24,0.018480,g,stowaway,7007301,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-08-05,0.018480,g,stowaway,7064443,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-08-08,0.018480,g,stowaway,7086325,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-08-14,0.018480,g,stowaway,7118358,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-08-21,0.018480,g,stowaway,7153386,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10453,2026-04-20,0.014800,g,stowaway,6562658,per kg (invoice),CHICKEN THIGH (F) DICE 1 X
b-e:10453,2026-07-03,0.014800,g,stowaway,6907307,per kg (invoice),CHICKEN THIGH (F) DICE 1 X
b-e:10453,2026-08-14,0.014800,g,stowaway,7118358,per kg (invoice),CHICKEN THIGH (F) DICE 1 X
b-e:10536,2026-05-18,0.002200,g,stowaway,6687945,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-06-01,0.002200,g,stowaway,6751391,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-06-10,0.002200,g,stowaway,6784392,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-06-24,0.002200,g,stowaway,6847091,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-02,0.002200,g,stowaway,6900914,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-17,0.002200,g,stowaway,6975411,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-24,0.002200,g,stowaway,7007301,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-29,0.002200,g,stowaway,7028991,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-08-05,0.002200,g,stowaway,7064443,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-08-14,0.002200,g,stowaway,7118358,per kg (invoice),CHICKEN BONE 12KG
b-e:10556,2026-07-02,0.008200,g,stowaway,6900914,per kg (invoice),CHICKEN WHOLE THIGH 5KG
b-e:10579X,2026-08-01,0.008500,g,stowaway,7049804,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10595,2026-04-01,0.014800,g,stowaway,6483924,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-04-14,0.014800,g,stowaway,6534146,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-04-16,0.014800,g,stowaway,6548996,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-04-28,0.014800,g,stowaway,6592510,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-05-04,0.014800,g,stowaway,6625943,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-05-18,0.014800,g,stowaway,6691897,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-06-22,0.014800,g,stowaway,6849182,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-10,0.014800,g,stowaway,6939301,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-13,0.014800,g,stowaway,6949092,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-08-14,0.014800,g,stowaway,7118449,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-08-20,0.014800,g,stowaway,7145852,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10663,2026-03-26,0.001112,g,stowaway,6460344,12.5kg,FLOUR - PIZZA FLOUR 12.5KG
b-e:10663,2026-04-02,0.001112,g,stowaway,6488996,12.5kg,FLOUR - PIZZA FLOUR 12.5KG
b-e:10714X,2026-07-24,0.001500,g,stowaway,7009421,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10714X,2026-08-01,0.001500,g,stowaway,7049804,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10714X,2026-08-12,0.001500,g,stowaway,7103444,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10714X,2026-08-18,0.001500,g,stowaway,7127713,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10716,2026-03-26,0.004800,g,stowaway,6460344,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-04-01,0.004800,g,stowaway,6473800,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-04-08,0.004800,g,stowaway,6500889,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-04-15,0.004800,g,stowaway,6529361,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-04-20,0.004800,g,stowaway,6562658,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-04-29,0.004800,g,stowaway,6591416,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-05-01,0.004800,g,stowaway,6616547,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-05-04,0.004800,g,stowaway,6623077,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-05-08,0.004800,g,stowaway,6648597,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-05-18,0.004800,g,stowaway,6687945,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10716,2026-06-01,0.004800,g,stowaway,6751391,per kg (invoice),CHICKEN WING 5KG BAG
b-e:10737,2026-03-28,0.006000,g,stowaway,6471193,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-04-01,0.006000,g,stowaway,6483924,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-04-04,0.006000,g,stowaway,6498790,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-04-11,0.006000,g,stowaway,6527311,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-04-14,0.006000,g,stowaway,6534146,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-04-20,0.006000,g,stowaway,6563593,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-05-01,0.006000,g,stowaway,6616888,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-05-04,0.006000,g,stowaway,6625943,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-05-11,0.006000,g,stowaway,6659215,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-05-16,0.006000,g,stowaway,6685906,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-05-18,0.006000,g,stowaway,6691897,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-02,0.006000,g,stowaway,6755735,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-09,0.006000,g,stowaway,6785844,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-15,0.006000,g,stowaway,6818516,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-19,0.006000,g,stowaway,6841761,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-22,0.006000,g,stowaway,6849182,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-01,0.006000,g,stowaway,6884307,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-04,0.006000,g,stowaway,6910467,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-11,0.006000,g,stowaway,6945607,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-18,0.006000,g,stowaway,6979124,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-23,0.006000,g,stowaway,7004481,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10756,2026-05-01,0.002643,g,stowaway,6616547,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-06-13,0.002643,g,stowaway,6813595,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-06-19,0.002643,g,stowaway,6838756,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-07-09,0.002643,g,stowaway,6933480,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-07-24,0.002643,g,stowaway,7007301,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10796,2026-03-26,0.029500,g,stowaway,6460344,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-02,0.029500,g,stowaway,6488996,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-04,0.029500,g,stowaway,6499537,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-08,0.029500,g,stowaway,6501748,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-14,0.029500,g,stowaway,6533780,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-22,0.029500,g,stowaway,6574250,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-04-28,0.029500,g,stowaway,6593498,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-05-07,0.029500,g,stowaway,6640164,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-05-14,0.029500,g,stowaway,6675572,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-05-21,0.029500,g,stowaway,6707153,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-05-29,0.029500,g,stowaway,6746059,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-02,0.029500,g,stowaway,6751387,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-06,0.029500,g,stowaway,6780912,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-11,0.029500,g,stowaway,6803162,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-19,0.029500,g,stowaway,6841761,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-25,0.029500,g,stowaway,6865733,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-01,0.029500,g,stowaway,6893989,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-04,0.029500,g,stowaway,6910496,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-10,0.029500,g,stowaway,6935023,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-14,0.029500,g,stowaway,6947364,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-16,0.024000,g,stowaway,6969915,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-23,0.028000,g,stowaway,7003742,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-27,0.028000,g,stowaway,7022280,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-07-30,0.028000,g,stowaway,7040229,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-01,0.028000,g,stowaway,7051734,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-06,0.028000,g,stowaway,7075845,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-13,0.028000,g,stowaway,7111314,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-20,0.029000,g,stowaway,7146655,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10876,2026-04-14,0.013500,g,stowaway,6534146,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-04-28,0.013500,g,stowaway,6592510,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-05-04,0.014000,g,stowaway,6625943,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-05-07,0.013992,g,stowaway,6642711,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-05-16,0.014000,g,stowaway,6685906,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-06-15,0.014000,g,stowaway,6818516,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-06-19,0.014000,g,stowaway,6841761,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-01,0.013991,g,stowaway,6884307,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-04,0.013992,g,stowaway,6910467,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-08,0.014000,g,stowaway,6918282,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-10,0.014000,g,stowaway,6939301,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-13,0.014000,g,stowaway,6949092,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-27,0.014000,g,stowaway,7021990,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-08-01,0.014000,g,stowaway,7049766,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-08-14,0.014000,g,stowaway,7118449,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-08-18,0.014000,g,stowaway,7127713,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10889,2026-04-15,0.048000,g,stowaway,6529361,2.5kg,BEEF - STIR FRY 2.5KG (3)
b-e:10896,2026-04-11,0.005100,ml,stowaway,6527413,5l,SESAME OIL BLENDED 5L (4)
b-e:10906,2026-05-18,0.015900,g,stowaway,6687945,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-06-10,0.014900,g,stowaway,6784392,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-06-19,0.014900,g,stowaway,6838756,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-06-26,0.014900,g,stowaway,6873507,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-04,0.014900,g,stowaway,6910801,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-17,0.014900,g,stowaway,6975411,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-24,0.014901,g,stowaway,7007301,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-31,0.014900,g,stowaway,7047207,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-01,0.014900,g,stowaway,7051408,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-05,0.012900,g,stowaway,7064443,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-14,0.012901,g,stowaway,7118358,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-19,0.012900,g,stowaway,7135809,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10912,2026-07-08,0.015800,g,stowaway,6923631,per kg (invoice),FZ PORK - RIBS HALF ( USA )
b-e:10912,2026-08-21,0.015800,g,stowaway,7154410,per kg (invoice),FZ PORK - RIBS HALF ( USA )
b-e:11356,2026-06-02,0.014500,g,stowaway,6755735,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:11356,2026-06-11,0.014500,g,stowaway,6802473,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:11602,2026-04-08,0.012800,g,stowaway,6501748,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-04-14,0.012800,g,stowaway,6533780,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-04-22,0.012800,g,stowaway,6574250,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-04-28,0.012800,g,stowaway,6593498,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-05-01,0.012800,g,stowaway,6616070,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-05-07,0.012800,g,stowaway,6640164,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-05-14,0.012800,g,stowaway,6675572,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-05-21,0.012800,g,stowaway,6707153,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-06-11,0.012800,g,stowaway,6803162,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-06-19,0.012800,g,stowaway,6841761,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-06-25,0.012800,g,stowaway,6865733,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-04,0.012800,g,stowaway,6910496,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-14,0.012800,g,stowaway,6947364,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-16,0.012800,g,stowaway,6969915,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-23,0.012800,g,stowaway,7003742,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-08-06,0.012800,g,stowaway,7075845,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-08-13,0.012800,g,stowaway,7111314,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-08-20,0.012800,g,stowaway,7146655,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11605,2026-07-16,0.010950,g,stowaway,6969915,2kg,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
b-e:11934,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) DICE 4 X
b-e:12161,2026-05-18,0.008800,g,stowaway,6687945,chef-confirmed,FRIED CRISPY RED ONION
b-e:12161,2026-07-01,0.008800,g,stowaway,6889760,chef-confirmed,FRIED CRISPY RED ONION
b-e:12161,2026-08-01,0.008800,g,stowaway,7051408,chef-confirmed,FRIED CRISPY RED ONION
b-e:12185,2026-04-14,0.000965,ml,stowaway,6534146,20ltr,VINEGAR - WHITE 20LTR
b-e:12382,2026-04-01,0.014000,g,stowaway,6483924,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12382,2026-04-04,0.014000,g,stowaway,6498790,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12382,2026-04-08,0.014000,g,stowaway,6507862,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12382,2026-04-14,0.014000,g,stowaway,6534146,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12382,2026-04-22,0.014000,g,stowaway,6569830,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12382,2026-05-13,0.014000,g,stowaway,6665783,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:12429,2026-07-24,0.004050,g,stowaway,7007301,2kg,BI - CARB SODA 2KG (6)
b-e:12588,2026-04-11,60.9400,bag,stowaway,6527311,per bag (invoice),GARBAGE BAG - EXTRA
b-e:12588,2026-04-20,59.7300,bag,stowaway,6563593,per bag (invoice),GARBAGE BAG - EXTRA
b-e:12588,2026-05-09,59.7300,bag,stowaway,6652412,per bag (invoice),GARBAGE BAG - EXTRA
b-e:12588,2026-06-11,62.5900,bag,stowaway,6802473,per bag (invoice),GARBAGE BAG - EXTRA
b-e:12776,2026-03-26,0.011900,g,stowaway,6460344,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-04-02,0.011900,g,stowaway,6488996,per kg (invoice),CHICKEN BREAST (F) SLICE
