Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Add Mushrooms,2,$3.00,$0.28,$0.00,1%,0%,0%
Large Pepperoni,2,$48.00,$4.37,$9.13,1%,2%,81%
Coke Can,2,$4.00,$0.36,$3.78,1%,0%,6%
Regular Little Italy [Dine-in],2,$53.72,$4.88,$9.61,1%,2%,82%
Regular Meatlovers [Dine-in],2,$52.00,$4.73,$9.96,1%,2%,81%
Add Pepperoni,2,$6.00,$0.54,$0.00,1%,0%,0%
Extra Mozzarella,2,$5.00,$0.46,$0.00,1%,0%,0%
Regular Roma Special [Dine-in],2,$39.90,$3.63,$8.06,1%,2%,80%
$45 FEAST,2,$90.00,$8.18,$0.00,1%,3%,0%
Regular New Yorker,1,$19.50,$1.77,$3.59,1%,1%,82%
Regular Hawaiian [Dine-in],1,$21.00,$1.91,$1.25,1%,1%,94%
Regular Roma Special,1,$24.00,$2.18,$4.03,1%,1%,83%
.Coke Can,1,$0.00,$0.00,$1.89,1%,0%,
Large Truffalo Soldier,1,$0.00,$0.00,$4.56,1%,0%,
Regular Vegetarian [Dine-in],1,$9.20,$0.84,$2.37,1%,0%,74%
Gluten-free Uber Margherita,1,$26.50,$2.41,$7.63,1%,1%,71%
Sprite 1.25L,1,$0.00,$0.00,$4.27,1%,0%,
Large Uber Margherita,1,$25.00,$2.27,$4.46,1%,1%,82%
VB Can D,1,$6.00,$0.55,$2.34,1%,0%,61%
Beef Burger [no chips] Solo Combo,1,$20.00,$1.82,$0.00,1%,1%,0%
Regular New Yorker [Dine-in],1,$24.81,$2.25,$3.59,1%,1%,86%
Regular Cosmopolitan,1,$26.00,$2.36,$4.73,1%,1%,82%
Add Calabrese,1,$4.00,$0.36,$0.00,1%,0%,0%
Regular BBQ Chicken Pizza,1,$24.00,$2.18,$2.99,1%,1%,88%
Add Ham,1,$3.00,$0.27,$0.00,1%,0%,0%
Regular Jimmy Jury [Dine-in],1,$27.88,$2.53,$3.34,1%,1%,88%
Regular Bubba Gump,1,$26.00,$2.36,$3.96,1%,1%,85%
Coke 1.25L,1,$7.00,$0.64,$3.69,1%,0%,47%
Regular No Chorizo No Cry Solo Combo,1,$25.00,$2.27,$2.50,1%,1%,90%
Choc  Brownie,1,$0.00,$0.00,$1.95,1%,0%,
Under the Bridge Pizza,1,$26.85,$2.44,$4.08,1%,1%,85%
Feast Deal Pizzas,1,$45.00,$4.09,$0.00,1%,2%,0%
Chicken.,1,$2.07,$0.19,$0.00,1%,0%,0%
Regular Uber Margherita [Dine-in],1,$23.76,$2.16,$3.19,1%,1%,87%
Add Prosciutto,1,$4.00,$0.36,$0.00,1%,0%,0%
Large Roma Special,1,$25.00,$2.27,$5.63,1%,1%,77%
Large Sanchez,1,$27.00,$2.45,$5.49,1%,1%,80%
Garlic  Bread,1,$0.00,$0.00,$1.42,1%,0%,
Large El Patron,1,$27.00,$2.45,$5.85,1%,1%,78%
Large Sorrento,1,$30.00,$2.73,$7.17,1%,1%,76%
Add Jalapenos,1,$1.50,$0.14,$0.00,1%,0%,0%
Regular Pepperoni,1,$22.00,$2.00,$2.13,1%,1%,90%
Regular Super House Special,1,$24.00,$2.18,$5.53,1%,1%,77%
Regular Cosmopolitan [Dine-in],1,$23.40,$2.12,$4.73,1%,1%,80%
$90 PIZZA PARTY,1,$50.00,$4.54,$0.00,1%,2%,0%
Add Chicken,1,$2.00,$0.18,$0.00,1%,0%,0%
Large Tandoori Chicken,1,$25.00,$2.27,$3.21,1%,1%,87%
Large Vegetarian,1,$0.00,$0.00,$4.11,1%,0%,
Regular Garlic Cheese Pizza,1,$13.50,$1.23,$1.39,1%,1%,90%
,192,"$2,581.86",$244.63,$508.68,100%,100%,80%
