supplier,supplier_code,product_id,product_name,venue,bo_cost,invoice_cost,delta,confidence,source_invoice,invoice_date
Grifter,GRIFTER-PALE-50L,20487426,Grifter Pale [Keg],,292.0500,292.05,0.0000,name+price,,
ILG,365-0276,20492685,Lyre's Italian Spritz [Bottle],,35.7500,36.2700,-0.5200,name+price,,
Select Fresh,FLWBB,22893390,Babys Breath [bunch],,,,,recipe-bridge,,
Foodlink,103272,22888618,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,,,,,recipe-bridge,,
ILG,305-1949P,20445852,Buffalo Trace Bourbon [House],,,,,recipe-bridge,,
B&E,10677,22992669,Chicken Whole Bird [No.8],,,,,recipe-bridge,,
Fresh Fruit Team,CSCB,22995331,Corn Baby Sweet [Pack],,,,,recipe-bridge,,
B&E,13812,22975185,Corn Kernels [Tin],,,,,recipe-bridge,,
ILG,345-0955,21150832,Diplomatico Mantuano [Bottle],,,,,recipe-bridge,,
Select Fresh,EDMVI,21020204,Edible Flower [Punnet],,,,,recipe-bridge,,
Fresh Fruit Team,EFR700DOZ,22995335,Eggs 700 Grams [12x],,,,,recipe-bridge,,
ILG,285-0409P,20445814,Four Pillars Olive Leaf,,,,,recipe-bridge,,
ILG,285-0409P,20445815,Four Pillars Rare Dry,,,,,recipe-bridge,,
Gulli,AGBGARBRE-B,20467596,Garlic Bread,,,,,recipe-bridge,,
Foodlink,100164,22989447,Heinz BBQ Sauce [4L],,,,,recipe-bridge,,
Fresh Fruit Team,HCBCH,22995343,Herb Chives [Market],,,,,recipe-bridge,,
Select Fresh,HCOR,22995344,Herb Coriander [Bunch],,,,,recipe-bridge,,
ILG,305-3377,20445854,Jack Daniels,,,,,recipe-bridge,,
ILG,345-0367P,20445865,Kraken Rum,,,,,recipe-bridge,,
Fresh Fruit Team,LCBTPEA,22995348,Lettuce Cos Baby Twin Pack [Each],,,,,recipe-bridge,,
B&E,17530,22888647,Mayonnaise Mild Japanese 1kg Kewpie,,,,,recipe-bridge,,
Foodlink,101636,22888650,Milk Fresh Full Cream 2L Norco,,,,,recipe-bridge,,
The Berry Man NSW Pty Ltd,PJ1,22843691,Passionfruit Puree Seedless [1kg],,,,,recipe-bridge,,
ILG,360-2694,20445825,Patron Silver,,,,,recipe-bridge,,
Gulli,INSERTSMALL-U,22873876,Pizza Box Inserts,,,,,recipe-bridge,,
B&E,14580,22514322,Pizza Tomato Sauce ,,,,,recipe-bridge,,
Gulli,SAPPEPSTRIPA12-UC3,22874436,Roasted Red Peppers [A12],,,,,recipe-bridge,,
ILG,345-5638P,20445864,Sailor Jerry [House],,,,,recipe-bridge,,
Paramount,43786,23217497,Seppeltsfield Para Grand 10yo Tawny [Bottle],,,,,recipe-bridge,,
Foodlink,102601,22989451,Sunshine Smokey BBQ Sauce [3L],,,,,recipe-bridge,,
Mallia Industries Pty Ltd,ST285-WS,22995947,T2 Milk Bun Sliced White Sesame [85g],,,,,recipe-bridge,,
Paramount,78607,20445812,Wolf Lane Navy Gin,,,,,recipe-bridge,,
Foodlink,110315,22533097,Yoghurt Greek Style [1Kg],,,,,recipe-bridge,,
ILG,360-228-4,22575946,818 Tequila Blanco,,,,,ilg-pricebook,,
ILG,410-277-7,20445869,Mac By Brookie's Liqueur,,,,,ilg-pricebook,,
ILG,460-412-8,20445917,Bundaberg Ginger Beer 750ml,,,,,ilg-pricebook,,
ILG,395-102-1,20445894,Campari Aperitif 25%,,,,,ilg-pricebook,,
ILG,360-160-4,20445829,Casamigos Reposado Tequila,,,,,ilg-pricebook,,
ILG,410-249-2,20512442,Chartreuse Green,,,,,ilg-pricebook,,
ILG,410-775-4,20445868,Cointreau,,,,,ilg-pricebook,,
ILG,175-044-8,20445882,Fernet Branca,,,,,ilg-pricebook,,
ILG,315-006-6,20445850,Jameson Irish Whiskey,,,,,ilg-pricebook,,
ILG,345-036-7,20445865,Kraken Black Spiced Rum,,,,,ilg-pricebook,,
ILG,305-373-2,20729541,Michter's Us 1 Bourbon Whisky,,,,,ilg-pricebook,,
ILG,405-095-7,20445870,Mr Black Coffee Liqueur 700ml,,,,,ilg-pricebook,,
ILG,177-028-4,20445883,Oscar 697 Bianco Vermouth,,,,,ilg-pricebook,,
ILG,177-027-5,20445891,Oscar 697 Rosso Vermouth,,,,,ilg-pricebook,,
ILG,360-275-6,20445827,Patron Reposado Tequila R,,,,,ilg-pricebook,,
ILG,360-269-4,20445825,Patron Silver Tequila R,,,,,ilg-pricebook,,
ILG,345-103-5,22442475,Plantation Original Dark Rum,,,,,ilg-pricebook,,
ILG,410-040-3,20445875,St Germain Elderflower Liqueur,,,,,ilg-pricebook,,
Paramount,67137,20645918,Goslings Black Seal Rum,,,,,portal-hunt,,
Paramount,78607,20445812,Wolf Lane Navy Strength Gin,,,,,portal-hunt,,
Paramount,56841,20445893,Regal Rogue Bold Red,,,,,portal-hunt,,
Paramount,56844,20445888,Regal Rogue Wild Rose,,,,,portal-hunt,,
Paramount,61300,20445828,Cazcabel Reposado Tequila,,,,,portal-hunt,,
Paramount,67607,20445831,Fortaleza Reposado Tequila,,,,,portal-hunt,,
Paramount,79299,20445856,Plantation 3 Star White Rum,,,,,portal-hunt,,
Paramount,880126,20445861,Myers Jamaican Rum,,,,,portal-hunt,,
Paramount,65988,20445808,Hendricks Gin,,,,,portal-hunt,,
Paramount,880952,20492724,Wray & Nephew White Overproof,,,,,portal-hunt,,
Paramount,60431,20445836,Ilegal Mezcal Reposado,,,,,portal-hunt,,
ILG,360-271-0,22442211,Patron XO Cafe,,,,,portal-hunt,,
B&E,10796,22480046,Prosciutto Sliced [500g],stowaway,0.045714,0.028000,-38.7%,verified: B&E invoice 7051734 2026-08-01 $28.00/kg,,
Gulli,PBLTB13-U,22873851,"Large Pizza Box 13""",stowaway,0.584000,0.642620,+10.0%,verified: Gulli 'Pizza Boxes x 50' -> per box,,
foodlink,100272,20445569,Bocconcini,harry_gatos,,,-3.2%,name-prefix; seed $0.018596 -> invoice $0.018000/g (-3.2%),SI4408342,2026-06-13
fresh-fruit-team,KITCGWASKG,20445584,Capsicum,marilynas,,,+13.2%,name-prefix; seed $0.008658 -> invoice $0.009800/g (+13.2%),INB00113590,2026-08-01
fresh-fruit-team,KITPUD5MM,20445593,Pumpkin,marilynas,,,+14.4%,name-prefix; seed $0.004283 -> invoice $0.004900/g (+14.4%),INB00113590,2026-08-01
fresh-fruit-team,OSKG KILOGRAM,20445597,Spanish Onion,stowaway,,,-3.2%,name-prefix; seed $0.002500 -> invoice $0.002420/g (-3.2%),INB00112854,2026-07-28
ilg,405-0957,20445870,Mr Black Coffee Liqueur 700ml [700ml],stowaway,,,+17.1%,name-prefix; seed $0.069029 -> invoice $0.080829/ml (+17.1%),03741447,2026-08-04
ilg,410-3945,20484934,Kahlua [1L],stowaway,,,+0.2%,name-prefix; seed $0.048000 -> invoice $0.048110/ml (+0.2%),03741446,2026-08-04
ilg,405-0957,20487788,Mr Black Coffee Liqueur 700ML,stowaway,,,+47.8%,name-prefix; seed $0.054700 -> invoice $0.080829/ml (+47.8%),03741447,2026-08-04
ilg,117-4213,20691638,Heaps Normal Quiet XPA,stowaway,,,+8.5%,name-prefix; seed $2.460000 -> invoice $2.670000/can (+8.5%),03729959,2026-07-14
ilg,115-3762,20691646,Corona,stowaway,,,+1.2%,name-prefix; seed $2.540000 -> invoice $2.571200/can (+1.2%),03729959,2026-07-14
paramount,79885,20710158,Tempus Fugit Creme de Banane 700ML,stowaway,,,+27.3%,name-prefix; seed $0.084771 -> invoice $0.107914/ml (+27.3%),5362684,2026-06-09
ilg,405-0957,20744464,Mr Black Coffee Liqueur 700ML,stowaway,,,+39.0%,name-prefix; seed $0.058143 -> invoice $0.080829/ml (+39.0%),03741447,2026-08-04
gulli,MOZZARELLA2KG-UC4,22479979,Big Cheese - Shredded Mozzarella [2kg],stowaway,,,-10.7%,name-prefix; seed $0.011761 -> invoice $0.010500/g (-10.7%),CI-435820,2026-08-04
select-fresh,ZUCK,22480147,Zucchini [1Kg],stowaway,,,+4.8%,name-prefix; seed $0.002766 -> invoice $0.002900/g (+4.8%),3100502,2026-07-29
fresh-fruit-team,AH20T,22488995,Avocado [Tray],stowaway,,,+23.2%,name-prefix; seed $25.000000 -> invoice $30.800000/tray (+23.2%),INB00112636,2026-07-25
foodlink,103090,22514090,Walnuts [1kg],stowaway,,,-0.3%,name-prefix; seed $0.016546 -> invoice $0.016500/g (-0.3%),SI4393117,2026-06-05
foodlink,104407,22888614,Achiote Paste 1kg El Yucateco,stowaway,,,+0.0%,name-prefix; seed $0.013900 -> invoice $0.013900/g (+0.0%),SI4291090,2026-04-11
foodlink,100026,22888616,Almond Meal 1kg Natures Secret,stowaway,,,+0.0%,name-prefix; seed $0.014600 -> invoice $0.014600/g (+0.0%),SI4359018,2026-05-18
foodlink,101396,22888647,Mayonnaise Mild Japanese 1kg Kewpie,harry_gatos,,,-5.2%,name-prefix; seed $0.011500 -> invoice $0.010900/g (-5.2%),SI4341098,2026-05-08
foodlink,105001,22888649,Mayonnaise Whole Egg 20kg Plate & Platter,stowaway,,,+0.0%,name-prefix; seed $0.006500 -> invoice $0.006500/g (+0.0%),SI4389204,2026-06-03
foodlink,102732,22888667,Sugar Brown 1kg CSR,stowaway,,,-50.0%,name-prefix; seed $0.008400 -> invoice $0.004200/g (-50.0%),SI4389204,2026-06-03
foodlink,100464,22888668,Sugar Caster 1kg CSR,stowaway,,,+0.0%,name-prefix; seed $0.003500 -> invoice $0.003500/g (+0.0%),SI4483241,2026-07-24
foodlink,100034,22888703,Almond Slivered 1kg Natures Secret,stowaway,,,+0.0%,name-prefix; seed $0.022000 -> invoice $0.022000/g (+0.0%),SI4284152,2026-04-08
foodlink,100710,22888733,Chocolate Dark 1kg Natures Secret,stowaway,,,+0.0%,name-prefix; seed $0.014500 -> invoice $0.014500/g (+0.0%),SI4384899,2026-06-01
foodlink,101175,22888762,Garlic Powder 5kg Galaxy,stowaway,,,-1.0%,name-prefix; seed $0.008889 -> invoice $0.008800/g (-1.0%),SI4304335,2026-04-18
foodlink,101239,22888768,Gravy Mix Rich Brown G/Free 7kg Executive Chef,stowaway,,,+4.7%,name-prefix; seed $0.007861 -> invoice $0.008230/g (+4.7%),SI4483241,2026-07-24
foodlink,100705,22888802,Mousse Chocolate 1.9kg Nestle,stowaway,,,+0.0%,name-prefix; seed $0.031050 -> invoice $0.031053/g (+0.0%),SI4284152,2026-04-08
foodlink,101732,22888803,Mustard Dijon 2.5kg Masterfoods,stowaway,,,+30.0%,name-prefix; seed $0.008000 -> invoice $0.010400/g (+30.0%),SI4480678,2026-07-23
foodlink,100953,22888856,Sugar Demerera 375Gm CSR,stowaway,,,-50.0%,name-prefix; seed $0.022933 -> invoice $0.011467/g (-50.0%),SI4341079,2026-05-08
the-berry-man-nsw-pty-ltd,DPULP10,22893724,Dragonfruit Puree [10kg],stowaway,,,-1.6%,name-prefix; seed $0.008639 -> invoice $0.008500/g (-1.6%),IN372963,2026-07-24
foodlink,108970,22988218,Cheese Mexican Blend Shredded [2kg],stowaway,,,-0.6%,name-prefix; seed $0.015091 -> invoice $0.015000/g (-0.6%),SI4480678,2026-07-23
foodlink,100499,22995162,Cheese Blue Danish 10X100GM,stowaway,,,+0.0%,name-prefix; seed $0.031500 -> invoice $0.031500/g (+0.0%),SI4334071,2026-05-05
fresh-fruit-team,BROCE,22995320,Broccolini [Bunch],harry_gatos,,,-21.9%,name-prefix; seed $4.610000 -> invoice $3.600000/bunch (-21.9%),INB00113232,2026-07-30
fresh-fruit-team,CLKG,22995324,Carrot Large [kg],harry_gatos,,,-15.2%,name-prefix; seed $0.001556 -> invoice $0.001320/g (-15.2%),INB00113602,2026-08-01
b-e,10737,22995328,Chicken Wing Nibble [15kg],stowaway,,,+0.0%,name-prefix; seed $0.006000 -> invoice $0.006000/g (+0.0%),7004481,2026-07-23
b-e,27544,22995341,Ham Soccerball Sliced Pendle [1kg],stowaway,,,-0.5%,name-prefix; seed $0.012764 -> invoice $0.012700/g (-0.5%),7051734,2026-08-01
fresh-fruit-team,KITLMWASKG,22995349,Lettuce Mesculin [1.5kg],harry_gatos,,,+53.7%,name-prefix; seed $0.011714 -> invoice $0.018000/g (+53.7%),INB00103267,2026-05-08
fresh-fruit-team,PDKG,22995356,Potato Desiree [10kg],stowaway,,,+10.0%,name-prefix; seed $0.003600 -> invoice $0.003960/g (+10.0%),INB00101295,2026-04-22
fresh-fruit-team,RRBCH,22995358,Radish Red [Bunch],stowaway,,,+0.0%,name-prefix; seed $2.880000 -> invoice $2.880000/bunch (+0.0%),INB00102377,2026-05-01
fresh-fruit-team,KITCFKG,22995936,Cauliflower Florets [kg],harry_gatos,,,-0.2%,name-prefix; seed $0.007917 -> invoice $0.007900/g (-0.2%),INB00113602,2026-08-01
fresh-fruit-team,KITDSKG,22995937,Dry Slaw [kg],marilynas,,,-0.2%,name-prefix; seed $0.007917 -> invoice $0.007900/g (-0.2%),INB00103089,2026-05-07
fresh-fruit-team,OS10BG,22995945,Onion Spanish [10kg],marilynas,,,-8.3%,name-prefix; seed $0.024000 -> invoice $0.022000/g (-8.3%),INB00113590,2026-08-01
foodlink,100848,22996486,Corn Flour Maize Gluten Free 5kg Edlyn,harry_gatos,,,+0.0%,name-prefix; seed $0.004600 -> invoice $0.004600/g (+0.0%),SI4480685,2026-07-23
b-e,10876,23007639,Beef Brisket YG Point End [1kg],stowaway,,,+3.7%,name-prefix; seed $0.013500 -> invoice $0.014000/g (+3.7%),7049766,2026-08-01
fresh-fruit-team,KITCELD5MM,23035273,Celery Diced [1kg],stowaway,,,+0.0%,name-prefix; seed $0.005900 -> invoice $0.005900/g (+0.0%),INB00111714,2026-07-18
Gulli,PBLTB11-U,22873831,"Regular Pizza Box 11""",stowaway,,,,"verified: Gulli 'B Flute Lock Top 11"" Pizza Boxes x 50' is the regular-pizza box; $24.10/50 = $0.482 ea. Regular pizzas were costing 0.716 of a 13"" box instead.",,
