Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Regular Pepperoni [Dine-in],2,$18.00,$1.64,$0.00,0%,0%,0%
Regular The Paddock [Dine-in],2,$36.59,$3.33,$6.20,0%,1%,83%
Buffalo Wings,2,$18.07,$1.64,$7.80,0%,0%,57%
Geppetto Pinot Noir - Large Glass,2,$49.57,$4.50,$11.71,0%,1%,76%
Glass of Ice on the Side,2,$0.00,$0.00,$0.00,0%,0%,0%
Large Pepperoni,2,$31.84,$2.90,$9.13,0%,1%,71%
Regular El Patron [Dine-in],2,$37.18,$3.41,$7.28,0%,1%,80%
Add Chilli,2,$2.06,$0.18,$0.00,0%,0%,0%
Domaine Gueguen Chablis - Regular,2,$56.00,$5.10,$17.89,0%,1%,68%
Under the Bridge Pizza,2,$40.90,$3.73,$8.16,0%,1%,80%
Biscoff Espresso,2,$46.00,$4.18,$6.49,0%,1%,86%
Classic Margarita,2,$0.00,$0.00,$7.78,0%,0%,
No Chilli,1,$0.00,$0.00,$0.00,0%,0%,0%
Side Chipotle Mayo,1,$1.03,$0.09,$0.00,0%,0%,0%
No Onion,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Anchovies,1,$2.00,$0.18,$0.00,0%,0%,0%
WINGS DEAL,1,$30.00,$2.73,$0.00,0%,1%,0%
Petits Detours Rosé - Regular,1,$16.53,$1.50,$3.47,0%,0%,79%
Large Little Italy,1,$31.90,$2.90,$8.84,0%,1%,72%
A. Rodda Tempranillo - Regular,1,$18.59,$1.69,$5.57,0%,0%,70%
Add Corn,1,$1.50,$0.14,$0.00,0%,0%,0%
Better Beer Tin,1,$0.00,$0.00,$2.50,0%,0%,
2 Glasses,1,$0.00,$0.00,$0.00,0%,0%,0%
Extra Mozzarella,1,$2.58,$0.24,$0.00,0%,0%,0%
Large Bubba Gump,1,$0.00,$0.00,$5.53,0%,0%,
Regular Hawaiian,1,$14.90,$1.35,$1.25,0%,0%,92%
Philter Pale - Pint,1,$14.46,$1.31,$0.00,0%,0%,0%
VB Can D,1,$6.00,$0.55,$2.34,0%,0%,61%
No Pineapple,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Tandoori Chicken [Dine-in],1,$7.20,$0.66,$2.30,0%,0%,68%
Regular Super House Special,1,$25.90,$2.35,$5.53,0%,1%,79%
Regular Sorrento [Dine-in],1,$18.59,$1.69,$4.11,0%,0%,78%
Onion Rings,1,$12.00,$1.09,$0.00,0%,0%,0%
Status Quo - Pint,1,$15.75,$1.43,$4.16,0%,0%,74%
BBQ Wings D,1,$0.00,$0.00,$3.14,0%,0%,
Gluten-free Hail Africa [Dine-in],1,$0.00,$0.00,$8.91,0%,0%,
Add Jalapenos,1,$1.55,$0.15,$0.00,0%,0%,0%
Pineapple Juice Glass,1,$0.00,$0.00,$0.69,0%,0%,
Sigurd GSM Red Blend - Regular,1,$20.00,$1.82,$4.62,0%,1%,77%
Young Henrys Cloudy Cider Can,1,$12.00,$1.09,$2.82,0%,0%,76%
No Mushroom,1,$0.00,$0.00,$0.00,0%,0%,0%
Bombay Dry [House],1,$7.00,$0.64,$2.19,0%,0%,69%
Trutta Streamside Shiraz [Chilled] - Regular,1,$18.00,$1.64,$3.97,0%,0%,78%
Less Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
Kids Hawaiian Pizza,1,$13.00,$1.18,$0.00,0%,0%,0%
Fresh Lime Soda,1,$0.00,$0.00,$0.00,0%,0%,0%
Vegan Aioli,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Pineapple,1,$1.50,$0.14,$0.00,0%,0%,0%
Year Wines 'Zagara' Orange - Regular,1,$16.53,$1.50,$3.42,0%,0%,79%
Add Bocconcini,1,$0.00,$0.00,$0.00,0%,0%,0%
Bunnahabhain 12yr,1,$22.72,$2.06,$5.23,0%,1%,77%
Sunkissed Spritz,1,$16.00,$1.45,$4.89,0%,0%,69%
Trentham Estate Rosé - Regular,1,$12.39,$1.12,$2.11,0%,0%,83%
Side Spicy Salsa,1,$1.03,$0.09,$0.00,0%,0%,0%
Add Calabrese,1,$4.00,$0.36,$0.00,0%,0%,0%
Sensei Calamari,1,$19.50,$1.77,$2.31,0%,1%,88%
A. Rodda Tempranillo - Large,1,$28.92,$2.64,$9.29,0%,1%,68%
Regular Super House Special [Dine-in],1,$18.00,$1.64,$5.53,0%,0%,69%
Add Ham,1,$3.00,$0.27,$0.00,0%,0%,0%
San Pellegrino 500ml,1,$9.30,$0.85,$2.34,0%,0%,75%
Casa Gheller Prosecco - Glass,1,$0.00,$0.00,$3.35,0%,0%,
Orange,1,$0.00,$0.00,$0.00,0%,0%,0%
Jack Daniels,1,$0.00,$0.00,$1.94,0%,0%,
No Capsicum,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Prawns,1,$4.13,$0.37,$0.00,0%,0%,0%
Peroni 0%,1,$9.30,$0.85,$1.85,0%,0%,80%
Family Super House Special,1,$29.90,$2.72,$0.00,0%,1%,0%
Two Tonne Riesling - Regular,1,$20.65,$1.88,$3.52,0%,1%,83%
Monteith's Apple Cider Bottle,1,$10.85,$0.99,$3.11,0%,0%,71%
Send Kids Food With Mains,1,$0.00,$0.00,$0.00,0%,0%,0%
BBQ Wings,1,$17.45,$1.59,$3.14,0%,0%,82%
Add Pepperoni,1,$3.00,$0.27,$0.00,0%,0%,0%
Large Vegetarian,1,$25.90,$2.35,$4.11,0%,1%,84%
Large Meatlovers,1,$31.90,$2.90,$6.96,0%,1%,78%
Regular Meatlovers [Dine-in],1,$18.59,$1.69,$4.98,0%,0%,73%
Add Mushrooms,1,$1.55,$0.15,$0.00,0%,0%,0%
Regular Pepperoni,1,$14.90,$1.35,$2.13,0%,0%,86%
Add Prosciutto,1,$4.00,$0.36,$0.00,0%,0%,0%
Pepsi Glass,1,$4.65,$0.43,$0.00,0%,0%,0%
Neat,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Cosmopolitan [Dine-in],1,$18.00,$1.64,$4.73,0%,0%,74%
Coconut Margarita,1,$23.76,$2.16,$3.96,0%,1%,83%
Guinness Draught - Schooner,1,$13.94,$1.27,$3.54,0%,0%,75%
Large Super House Special,1,$26.90,$2.45,$7.72,0%,1%,71%
Large Cosmopolitan,1,$31.90,$2.90,$6.61,0%,1%,79%
Large Hawaiian,1,$19.90,$1.81,$3.26,0%,1%,84%
Asahi 3.5%,1,$10.85,$0.99,$2.55,0%,0%,77%
No Vegan Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
,708,"$3,807.34",$348.60,"$1,733.00",100%,100%,54%
