Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Pie,2,$66.87,$6.08,$0.00,0%,1%,0%
Chicken Burrito,2,$59.75,$5.44,$13.60,0%,1%,77%
Large Pepperoni,2,$19.90,$1.81,$9.13,0%,0%,54%
Regular Little Italy [Dine-in],2,$52.00,$4.72,$9.61,0%,1%,82%
Bombay Dry [House],2,$22.00,$2.00,$4.34,0%,0%,80%
"Regular No Chorizo, No Cry [Dine-in]",2,$47.70,$4.33,$5.01,0%,1%,90%
Side BBQ Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Lemonade Glass,1,$4.50,$0.41,$0.00,0%,0%,0%
One Ice Cube,1,$0.00,$0.00,$0.00,0%,0%,0%
"Regular No Chorizo, No Cry",1,$19.90,$1.81,$2.50,0%,0%,87%
Regular BBQ Chicken Pizza,1,$24.50,$2.23,$2.99,0%,0%,88%
No Cheese [dairy-free],1,$0.00,$0.00,$0.00,0%,0%,0%
Make it Vegetarian [plant-based patty],1,$0.00,$0.00,$0.00,0%,0%,0%
Lepinja Bread,1,$10.00,$0.91,$0.00,0%,0%,0%
Tito's Handmade Vodka,1,$14.46,$1.31,$2.94,0%,0%,80%
Delivery Fee - Curl Curl / Manly / Dee Why,1,$6.50,$0.59,$0.00,0%,0%,0%
Biscoff Espresso,1,$23.79,$2.16,$3.24,0%,0%,86%
Add Pineapple,1,$1.50,$0.14,$0.00,0%,0%,0%
Version Two Pinot Grigio - Bottle,1,$29.40,$2.67,$8.83,0%,0%,70%
Sunkissed Spritz,1,$16.00,$1.45,$4.89,0%,0%,69%
Das Juice Pink Pet Nat - Regular,1,$16.53,$1.50,$3.30,0%,0%,80%
Veuve Clicquot Yellow Label - Glass,1,$37.18,$3.37,$15.74,0%,0%,58%
Miso,1,$0.00,$0.00,$0.00,0%,0%,0%
Family El Patron,1,$29.90,$2.72,$0.00,0%,0%,0%
Better Beer Tin,1,$10.84,$0.97,$2.50,0%,0%,77%
Less Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
Beef Burrito,1,$29.85,$2.72,$6.77,0%,0%,77%
Tommy's Margarita,1,$17.00,$1.55,$4.70,0%,0%,72%
Swap Gravy for Tomato Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Fellr Watermelon Seltzer Seltzer D,1,$4.80,$0.44,$3.41,0%,0%,29%
Add Pepperoni,1,$3.00,$0.27,$0.00,0%,0%,0%
Coke Zero Can,1,$4.00,$0.36,$1.89,0%,0%,53%
Regular Sanchez VEGAN [Dine-in],1,$26.85,$2.44,$3.02,0%,0%,89%
Apple Crumble,1,$16.53,$1.51,$0.00,0%,0%,0%
Kids Nuggets D,1,$13.00,$1.18,$2.25,0%,0%,83%
Pepsi Max [mixer],1,$0.00,$0.00,$0.80,0%,0%,
Regular Sanchez VEGAN,1,$25.00,$2.27,$3.02,0%,0%,88%
Fries D,1,$13.00,$1.17,$0.00,0%,0%,0%
Add Basil,1,$1.00,$0.09,$0.00,0%,0%,0%
Large Tandoori Chicken,1,$30.00,$2.73,$3.21,0%,0%,89%
Lemon Meringue Martini,1,$17.00,$1.55,$3.50,0%,0%,79%
Apple Juice Glass,1,$5.00,$0.45,$0.66,0%,0%,87%
Regular New Yorker,1,$18.90,$1.72,$3.59,0%,0%,81%
Dressing on the Side,1,$0.00,$0.00,$0.00,0%,0%,0%
Extra Patty,1,$6.20,$0.57,$0.00,0%,0%,0%
Villa Fresco Sangiovese - Large,1,$19.63,$1.79,$4.02,0%,0%,80%
Large Paddock,1,$0.00,$0.00,$5.11,0%,0%,
A. Rodda Chardonnay - Large,1,$44.00,$4.00,$12.57,0%,1%,71%
Family Hawaiian,1,$24.90,$2.27,$0.00,0%,0%,0%
Add Olives,1,$1.55,$0.15,$0.00,0%,0%,0%
Ginger Ale,1,$4.13,$0.37,$0.00,0%,0%,0%
Tonic Glass,1,$4.00,$0.36,$0.00,0%,0%,0%
Corona,1,$10.84,$0.98,$2.57,0%,0%,76%
Large Hail Africa,1,$0.00,$0.00,$6.24,0%,0%,
Extra Mozzarella,1,$2.58,$0.24,$0.00,0%,0%,0%
Regular Vegetarian,1,$15.90,$1.45,$2.37,0%,0%,85%
Fresh is Best Summer Lager - Schooner,1,$8.50,$0.77,$1.59,0%,0%,81%
Regular Super House Special,1,$24.00,$2.18,$5.53,0%,0%,77%
Sensei Calamari D,1,$21.00,$1.91,$2.31,0%,0%,89%
A. Rodda Chardonnay - Bottle,1,$115.77,$10.52,$37.70,0%,2%,67%
Regular Pepperoni [Dine-in],1,$8.40,$0.76,$0.00,0%,0%,0%
Bubba Gump.,1,$0.00,$0.00,$0.00,0%,0%,0%
Version Two Sparkling - Regular,1,$12.00,$1.09,$1.77,0%,0%,85%
Large El Patron,1,$0.00,$0.00,$5.85,0%,0%,
"Large No Chorizo, No Cry",1,$26.90,$2.45,$5.60,0%,0%,79%
Amalfi Olives,1,$11.50,$1.05,$0.00,0%,0%,0%
Regular Hawaiian,1,$14.90,$1.35,$1.25,0%,0%,92%
Add Jalapenos,1,$1.03,$0.09,$0.00,0%,0%,0%
Sprite 1.25L,1,$7.00,$0.64,$4.27,0%,0%,39%
Kuku Sauvignon Blanc - Large,1,$23.76,$2.16,$4.86,0%,0%,80%
Add Mushrooms,1,$1.50,$0.14,$0.00,0%,0%,0%
Rocket Man D,1,$15.00,$1.36,$0.00,0%,0%,0%
Add Fetta,1,$3.10,$0.28,$0.00,0%,0%,0%
Trutta Streamside Shiraz [Chilled] - Regular,1,$10.80,$0.98,$3.97,0%,0%,63%
Large Hawaiian,1,$28.00,$2.55,$3.26,0%,0%,88%
Family Tandoori Chicken,1,$29.90,$2.72,$0.00,0%,0%,0%
Sorrento.,1,$0.00,$0.00,$0.00,0%,0%,0%
Dark & Stormy,1,$15.00,$1.36,$3.73,0%,0%,75%
Super House Special.,1,$0.00,$0.00,$0.00,0%,0%,0%
Lime,1,$0.00,$0.00,$0.00,0%,0%,0%
Under the Bridge Pizza,1,$26.85,$2.44,$4.08,0%,0%,85%
Casa Gheller Prosecco - Glass,1,$16.00,$1.45,$3.35,0%,0%,79%
2x Aioli,1,$1.00,$0.09,$0.00,0%,0%,0%
Add Calabrese,1,$4.00,$0.36,$0.00,0%,0%,0%
Coconut Margarita,1,$17.00,$1.55,$3.96,0%,0%,77%
Fresh is Best Summer Lager - Pint,1,$12.39,$1.12,$2.13,0%,0%,83%
Large Super House Special,1,$0.00,$0.00,$7.72,0%,0%,
Aperol Spritz,1,$15.00,$1.36,$3.55,0%,0%,76%
Large Sanchez,1,$26.90,$2.45,$5.49,0%,0%,80%
No Salad,1,$0.00,$0.00,$0.00,0%,0%,0%
No Vegan Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
Pepsi Max Glass,1,$4.65,$0.43,$0.00,0%,0%,0%
Limoncello Spritz,1,$17.56,$1.60,$5.32,0%,0%,70%
Eggplant Parmy,1,$29.95,$2.72,$0.00,0%,0%,0%
Large Little Italy,1,$31.00,$2.82,$8.84,0%,0%,71%
Meatlovers.,1,$0.00,$0.00,$0.00,0%,0%,0%
Philter Pale - Schooner,1,$10.50,$0.95,$0.00,0%,0%,0%
Brownie D,1,$10.00,$0.91,$1.95,0%,0%,81%
Buffalo Wings,1,$14.00,$1.27,$3.90,0%,0%,72%
Ottelia Chardonnay - Regular,1,$16.00,$1.45,$3.46,0%,0%,78%
Buffalo Wings D,1,$16.00,$1.45,$3.90,0%,0%,76%
Philter XPA - Pint,1,$9.00,$0.82,$3.00,0%,0%,67%
Regular Garlic Cheese Pizza,1,$9.00,$0.82,$1.39,0%,0%,85%
Gluten-free Base,1,$5.16,$0.46,$4.10,0%,0%,21%
Regular Meatlovers [Dine-in],1,$26.00,$2.36,$4.98,0%,0%,81%
Regular Tandoori Chicken,1,$18.90,$1.72,$2.30,0%,0%,88%
Jug of Water,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Hail Africa [Dine-in],1,$27.00,$2.45,$2.91,0%,0%,89%
Add Chilli,1,$1.00,$0.09,$0.00,0%,0%,0%
Regular Sanchez,1,$19.90,$1.81,$3.39,0%,0%,83%
Regular Pepperoni,1,$22.00,$2.00,$2.13,0%,0%,90%
Kids Icecream,1,$5.00,$0.45,$0.74,0%,0%,85%
Regular Meatlovers,1,$25.00,$2.27,$4.98,0%,0%,80%
BBQ Wings,1,$17.45,$1.58,$3.14,0%,0%,82%
Large Cosmopolitan,1,$26.90,$2.45,$6.61,0%,0%,75%
No Beans,1,$0.00,$0.00,$0.00,0%,0%,0%
,552,"$7,446.28",$682.61,"$1,540.23",100%,100%,79%
